trial_order,trial_type,participant,word,modality,answer,correction,sessionID,exp_part,dyad,pcnID
67,target,1,water,geluiden,inschenken,1,59_2,2,59,106
68,target,1,water,geluiden,bier,2,59_2,2,59,106
69,practice,0,zwaaien,gebaren,zwaai,0,59_2,2,59,105
70,practice,0,geheim,gebaren,fluisteren,0,59_2,2,59,105
71,practice,0,geheim,gebaren,roddelen,1,59_2,2,59,105
72,practice,0,geheim,gebaren,team,2,59_2,2,59,105
73,target,0,vrouw,gebaren,rok,0,59_2,2,59,105
74,target,0,vrouw,gebaren,vrouw,1,59_2,2,59,105
75,target,0,hoorn,gebaren,eenhoorn,0,59_2,2,59,105
76,target,0,hoorn,gebaren,hoorn,1,59_2,2,59,105
77,target,0,heet,gebaren,verbrand,0,59_2,2,59,105
78,target,0,heet,gebaren,heet,1,59_2,2,59,105
79,target,0,bliksem,gebaren,blixem,0,59_2,2,59,105
80,target,0,slang,gebaren,vis,0,59_2,2,59,105
81,target,0,slang,gebaren,duiken,1,59_2,2,59,105
82,target,0,slang,gebaren,sidderaal,2,59_2,2,59,105
83,target,0,sterk,gebaren,sterk,0,59_2,2,59,105
84,target,0,gooien,gebaren,gooien,0,59_2,2,59,105
85,practice,1,eend,gebaren,pinguin,0,59_2,2,59,106
86,practice,1,eend,gebaren,eend,1,59_2,2,59,106
87,practice,1,telefoon,gebaren,telefoon,0,59_2,2,59,106
88,target,1,groot,gebaren,lang,0,59_2,2,59,106
89,target,1,groot,gebaren,groot,1,59_2,2,59,106
90,target,1,vuur,gebaren,wtf,0,59_2,2,59,106
91,target,1,vuur,gebaren,opereren,1,59_2,2,59,106
92,target,1,vuur,gebaren,prikken,2,59_2,2,59,106
93,target,1,vlieg,gebaren,nachtmerrie,0,59_2,2,59,106
94,target,1,vlieg,gebaren,mug,1,59_2,2,59,106
95,target,1,vlieg,gebaren,vliegenmepper,2,59_2,2,59,106
96,target,1,zwaar,gebaren,zwaar,0,59_2,2,59,106
97,target,1,man,gebaren,geen idee,0,59_2,2,59,106
98,target,1,vangen,gebaren,vangen,0,59_2,2,59,106
99,target,1,weten,gebaren,idee,0,59_2,2,59,106
100,target,1,weten,gebaren,slim,1,59_2,2,59,106
101,target,1,weten,gebaren,intelligent,2,59_2,2,59,106
1,practice,0,bloem,gebaren,hgvlgi,0,5_1,1,5,107
2,practice,0,leeg,gebaren,bakje,0,5_1,1,5,107
3,practice,0,gek,gebaren,gek,0,5_1,1,5,107
4,target,0,bitter,gebaren,vies,0,5_1,1,5,107
5,target,0,dood,gebaren,dood,0,5_1,1,5,107
6,target,0,niet,gebaren,nee,0,5_1,1,5,107
7,target,0,zuur,gebaren,vies,0,5_1,1,5,107
8,target,0,huilen,gebaren,huilen,0,5_1,1,5,107
9,target,0,ruiken,gebaren,stinkt,0,5_1,1,5,107
10,target,0,lopen,gebaren,lopen,0,5_1,1,5,107
11,practice,1,olifant,gebaren,olifant,0,5_1,1,5,108
12,practice,1,auto,gebaren,autorijden,0,5_1,1,5,108
13,target,1,vrouw,gebaren,vrouw,0,5_1,1,5,108
14,target,1,vlieg,gebaren,vogel,0,5_1,1,5,108
15,target,1,berg,gebaren,berg,0,5_1,1,5,108
16,target,1,scherp,gebaren,pleister,0,5_1,1,5,108
17,target,1,slang,gebaren,zeewier,0,5_1,1,5,108
18,target,1,vliegen,gebaren,vliegtuig,0,5_1,1,5,108
19,target,1,springen,gebaren,springen,0,5_1,1,5,108
20,practice,0,haasten,geluiden,wind,0,5_1,1,5,107
21,practice,0,rijk,geluiden,denken,0,5_1,1,5,107
22,target,0,ver,geluiden,denken,0,5_1,1,5,107
23,target,0,vis,geluiden,vis,0,5_1,1,5,107
24,target,0,zwaar,geluiden,lekker,0,5_1,1,5,107
25,target,0,geur,geluiden,verdrietig,0,5_1,1,5,107
26,target,0,staart,geluiden,hond,0,5_1,1,5,107
27,target,0,onweer,geluiden,reus,0,5_1,1,5,107
28,target,0,geven,geluiden,zingen,0,5_1,1,5,107
29,practice,1,dansen,geluiden,zingen ,0,5_1,1,5,108
30,practice,1,bloem,geluiden,vallen,0,5_1,1,5,108
31,target,1,koud,geluiden,wolf,0,5_1,1,5,108
32,target,1,zout,geluiden,snuffelen,0,5_1,1,5,108
33,target,1,blazen,geluiden,wind,0,5_1,1,5,108
34,target,1,slaan,geluiden,slaan,0,5_1,1,5,108
35,target,1,rennen,geluiden,paniek,0,5_1,1,5,108
36,target,1,slapen,geluiden,slapen,0,5_1,1,5,108
37,target,1,fluisteren,geluiden,fluisteren,0,5_1,1,5,108
38,practice,0,koken,combinatie,koken,0,5_1,1,5,107
39,practice,0,knippen,combinatie,lopen,0,5_1,1,5,107
40,target,0,groot,combinatie,hoog,0,5_1,1,5,107
41,target,0,hoog,combinatie,vliegen,0,5_1,1,5,107
42,target,0,heet,combinatie,verbrand,0,5_1,1,5,107
43,target,0,bliksem,combinatie,slang,0,5_1,1,5,107
44,target,0,kruipen,combinatie,baby,0,5_1,1,5,107
45,target,0,drinken,combinatie,drinken,0,5_1,1,5,107
46,target,0,vechten,combinatie,slaan,0,5_1,1,5,107
47,practice,1,snijden,combinatie,snijden,0,5_1,1,5,108
48,practice,1,comfortabel,combinatie,relaxen,0,5_1,1,5,108
49,target,1,kat,combinatie,kat,0,5_1,1,5,108
50,target,1,snel,combinatie,hardlopen,0,5_1,1,5,108
51,target,1,blij,combinatie,grappig,0,5_1,1,5,108
52,target,1,likken,combinatie,likken,0,5_1,1,5,108
53,target,1,staan,combinatie,soldaat,0,5_1,1,5,108
54,target,1,gooien,combinatie,gooien,0,5_1,1,5,108
55,target,1,kotsen,combinatie,overgeven,0,5_1,1,5,108
1,practice,0,telefoon,combinatie,bellen,0,5_2,2,5,107
2,practice,0,telefoon,combinatie,telefoon,1,5_2,2,5,107
3,practice,0,eend,combinatie,eend,0,5_2,2,5,107
4,target,0,ik,combinatie,ik,0,5_2,2,5,107
5,target,0,ei,combinatie,koken,0,5_2,2,5,107
6,target,0,ei,combinatie,kipfilet,1,5_2,2,5,107
7,target,0,ei,combinatie,bakken,2,5_2,2,5,107
8,target,0,verdrietig,combinatie,huilen,0,5_2,2,5,107
9,target,0,verdrietig,combinatie,verdrietig,1,5_2,2,5,107
10,target,0,dik,combinatie,reus,0,5_2,2,5,107
11,target,0,dik,combinatie,dik,1,5_2,2,5,107
12,target,0,vangen,combinatie,knijpen,0,5_2,2,5,107
13,target,0,vangen,combinatie,vangen,1,5_2,2,5,107
14,target,0,horen,combinatie,luisteren,0,5_2,2,5,107
15,target,0,horen,combinatie,horen,1,5_2,2,5,107
16,target,0,weten,combinatie,idee,0,5_2,2,5,107
17,target,0,weten,combinatie,denken,1,5_2,2,5,107
18,target,0,weten,combinatie,bedenken,2,5_2,2,5,107
19,practice,1,sneeuw,combinatie,sneeuw,0,5_2,2,5,108
20,practice,1,glimlach,combinatie,glimlach,0,5_2,2,5,108
21,target,1,zoemen,combinatie,bij,0,5_2,2,5,108
22,target,1,zoemen,combinatie,horen,1,5_2,2,5,108
23,target,1,zoemen,combinatie,vlieg,2,5_2,2,5,108
24,target,1,misschien,combinatie,twijfelen,0,5_2,2,5,108
25,target,1,misschien,combinatie,overwegen,1,5_2,2,5,108
26,target,1,misschien,combinatie,onzeker,2,5_2,2,5,108
27,target,1,sterk,combinatie,sterk,0,5_2,2,5,108
28,target,1,zoet,combinatie,lekker,0,5_2,2,5,108
29,target,1,zoet,combinatie,proeven,1,5_2,2,5,108
30,target,1,zoet,combinatie,eten,2,5_2,2,5,108
31,target,1,lachen,combinatie,lachen,0,5_2,2,5,108
32,target,1,zuigen,combinatie,baby,0,5_2,2,5,108
33,target,1,zuigen,combinatie,zuigen,1,5_2,2,5,108
34,target,1,water,combinatie,drinken,0,5_2,2,5,108
35,target,1,water,combinatie,vis,1,5_2,2,5,108
36,target,1,water,combinatie,water,2,5_2,2,5,108
37,practice,0,juichen,gebaren,blij,0,5_2,2,5,107
38,practice,0,juichen,gebaren,juichen,1,5_2,2,5,107
39,practice,0,klok,gebaren,tijd,0,5_2,2,5,107
40,practice,0,klok,gebaren,klok,1,5_2,2,5,107
41,target,0,vogel,gebaren,vogel,0,5_2,2,5,107
42,target,0,walgen,gebaren,vlies,0,5_2,2,5,107
43,target,0,walgen,gebaren,walgelijk,1,5_2,2,5,107
44,target,0,walgen,gebaren,afgunst,2,5_2,2,5,107
45,target,0,hond,gebaren,hond,0,5_2,2,5,107
46,target,0,luidruchtig,gebaren,lawaai,0,5_2,2,5,107
47,target,0,luidruchtig,gebaren,overlast,1,5_2,2,5,107
48,target,0,luidruchtig,gebaren,geluid,2,5_2,2,5,107
49,target,0,klein,gebaren,klein,0,5_2,2,5,107
50,target,0,piepen,gebaren,muis,0,5_2,2,5,107
51,target,0,piepen,gebaren,piepen,1,5_2,2,5,107
52,target,0,zwemmen,gebaren,zwemmen,0,5_2,2,5,107
53,practice,1,zwaaien,gebaren,zwaaien,0,5_2,2,5,108
54,practice,1,vliegtuig,gebaren,vliegtuig,0,5_2,2,5,108
55,target,1,goed,gebaren,goed,0,5_2,2,5,108
56,target,1,hoorn,gebaren,hoorns,0,5_2,2,5,108
57,target,1,hoorn,gebaren,hoorn,1,5_2,2,5,108
58,target,1,stil,gebaren,stil,0,5_2,2,5,108
59,target,1,ademen,gebaren,ademen,0,5_2,2,5,108
60,target,1,kauwen,gebaren,kauwen,0,5_2,2,5,108
61,target,1,grommen,gebaren,boos,0,5_2,2,5,108
62,target,1,grommen,gebaren,zeuren,1,5_2,2,5,108
63,target,1,grommen,gebaren,grommen,2,5_2,2,5,108
64,target,1,jagen,gebaren,jagen,0,5_2,2,5,108
65,practice,0,bal,geluiden,stuiteren,0,5_2,2,5,107
66,practice,0,bal,geluiden,springen,1,5_2,2,5,107
67,practice,0,bal,geluiden,vallen,2,5_2,2,5,107
68,practice,0,zingen,geluiden,zingen,0,5_2,2,5,107
69,target,0,kind,geluiden,huilen,0,5_2,2,5,107
70,target,0,vuur,geluiden,pijn,0,5_2,2,5,107
71,target,0,vuur,geluiden,verbranden,1,5_2,2,5,107
72,target,0,vuur,geluiden,vuur,2,5_2,2,5,107
73,target,0,man,geluiden,kerstman,0,5_2,2,5,107
74,target,0,man,geluiden,lachen,1,5_2,2,5,107
75,target,0,man,geluiden,man,2,5_2,2,5,107
76,target,0,oud,geluiden,baby,0,5_2,2,5,107
77,target,0,oud,geluiden,vallen,1,5_2,2,5,107
78,target,0,oud,geluiden,ziek,2,5_2,2,5,107
79,target,0,regen,geluiden,feluisteren,0,5_2,2,5,107
80,target,0,regen,geluiden,herfst,1,5_2,2,5,107
81,target,0,regen,geluiden,water,2,5_2,2,5,107
82,target,0,bang,geluiden,schreeuwen,0,5_2,2,5,107
83,target,0,bang,geluiden,schrikken,1,5_2,2,5,107
84,target,0,bang,geluiden,nachtmerrie,2,5_2,2,5,107
85,target,0,eten,geluiden,lekker,0,5_2,2,5,107
86,target,0,eten,geluiden,eten,1,5_2,2,5,107
87,practice,1,fiets,geluiden,bel,0,5_2,2,5,108
88,practice,1,fiets,geluiden,laat,1,5_2,2,5,108
89,practice,1,fiets,geluiden,haaste,2,5_2,2,5,108
90,practice,1,geheim,geluiden,stil,0,5_2,2,5,108
91,practice,1,geheim,geluiden,bibliotheek,1,5_2,2,5,108
92,practice,1,geheim,geluiden,stilzijn,2,5_2,2,5,108
93,target,1,boos,geluiden,geirriteerd,0,5_2,2,5,108
94,target,1,boos,geluiden,boos,1,5_2,2,5,108
95,target,1,ziek,geluiden,ziek,0,5_2,2,5,108
96,target,1,langzaam,geluiden,snijden,0,5_2,2,5,108
97,target,1,langzaam,geluiden,langzaam,1,5_2,2,5,108
98,target,1,bijten,geluiden,verbranden,0,5_2,2,5,108
99,target,1,bijten,geluiden,bijten,1,5_2,2,5,108
100,target,1,verbranden,geluiden,verbranden,0,5_2,2,5,108
101,target,1,vallen,geluiden,pijn,0,5_2,2,5,108
102,target,1,vallen,geluiden,vallen,1,5_2,2,5,108
103,target,1,wind,geluiden,wind,0,5_2,2,5,108
1,practice,0,knippen,geluiden,bal,0,60_1,1,60,109
2,practice,0,rijk,geluiden,rijk,0,60_1,1,60,109
3,target,0,ik,geluiden,twijfel,0,60_1,1,60,109
4,target,0,boos,geluiden,boos,0,60_1,1,60,109
5,target,0,hond,geluiden,hond,0,60_1,1,60,109
6,target,0,snel,geluiden,zoemen,0,60_1,1,60,109
7,target,0,staart,geluiden,gooien,0,60_1,1,60,109
8,target,0,blazen,geluiden,blazen,0,60_1,1,60,109
9,target,0,lachen,geluiden,lachen,0,60_1,1,60,109
10,practice,1,comfortabel,geluiden,klaar,0,60_1,1,60,110
11,practice,1,bloem,geluiden,mooi,0,60_1,1,60,110
12,target,1,groot,geluiden,groot,0,60_1,1,60,110
13,target,1,oud,geluiden,deur,0,60_1,1,60,110
14,target,1,stil,geluiden,stilte,0,60_1,1,60,110
15,target,1,dik,geluiden,vis,0,60_1,1,60,110
16,target,1,drinken,geluiden,slurpen,0,60_1,1,60,110
17,target,1,vechten,geluiden,tennis,0,60_1,1,60,110
18,target,1,rennen,geluiden,heet,0,60_1,1,60,110
19,practice,0,snijden,gebaren,snijden,0,60_1,1,60,109
20,practice,0,koken,gebaren,koken,0,60_1,1,60,109
21,target,0,koud,gebaren,koud,0,60_1,1,60,109
22,target,0,ver,gebaren,wijzen,0,60_1,1,60,109
23,target,0,vuur,gebaren,zon,0,60_1,1,60,109
24,target,0,sterk,gebaren,sterk,0,60_1,1,60,109
25,target,0,ademen,gebaren,ademen,0,60_1,1,60,109
26,target,0,eten,gebaren,eten,0,60_1,1,60,109
27,target,0,grommen,gebaren,kwaad,0,60_1,1,60,109
28,practice,1,dansen,gebaren,dansen,0,60_1,1,60,110
29,practice,1,olifant,gebaren,olifant,0,60_1,1,60,110
30,target,1,zoemen,gebaren,kruipen,0,60_1,1,60,110
31,target,1,ei,gebaren,blaadje,0,60_1,1,60,110
32,target,1,man,gebaren,man,0,60_1,1,60,110
33,target,1,geur,gebaren,ruiken,0,60_1,1,60,110
34,target,1,verbranden,gebaren,warm,0,60_1,1,60,110
35,target,1,weten,gebaren,idee,0,60_1,1,60,110
36,target,1,slapen,gebaren,slapen,0,60_1,1,60,110
37,practice,0,gek,combinatie,juichen,0,60_1,1,60,109
38,practice,0,auto,combinatie,auto,0,60_1,1,60,109
39,target,0,bitter,combinatie,proeven,0,60_1,1,60,109
40,target,0,kat,combinatie,kat,0,60_1,1,60,109
41,target,0,hoog,combinatie,wijzen,0,60_1,1,60,109
42,target,0,langzaam,combinatie,zuchten,0,60_1,1,60,109
43,target,0,zuur,combinatie,vies,0,60_1,1,60,109
44,target,0,vliegen,combinatie,vliegen,0,60_1,1,60,109
45,target,0,horen,combinatie,luisteren,0,60_1,1,60,109
46,practice,1,leeg,combinatie,vreemd,0,60_1,1,60,110
47,practice,1,haasten,combinatie,haast,0,60_1,1,60,110
48,target,1,goed,combinatie,goed,0,60_1,1,60,110
49,target,1,klein,combinatie,klein,0,60_1,1,60,110
50,target,1,zoet,combinatie,lekker,0,60_1,1,60,110
51,target,1,vangen,combinatie,vangen,0,60_1,1,60,110
52,target,1,huilen,combinatie,huilen,0,60_1,1,60,110
53,target,1,jagen,combinatie,schieten,0,60_1,1,60,110
54,target,1,springen,combinatie,juichen,0,60_1,1,60,110
1,practice,0,sneeuw,gebaren,sneeuw,0,60_2,2,60,109
2,practice,0,klok,gebaren,tijd,0,60_2,2,60,109
3,practice,0,klok,gebaren,klok,1,60_2,2,60,109
4,target,0,vis,gebaren,vis,0,60_2,2,60,109
5,target,0,berg,gebaren,golf,0,60_2,2,60,109
6,target,0,berg,gebaren,toren,1,60_2,2,60,109
7,target,0,berg,gebaren,vuurtoren,2,60_2,2,60,109
8,target,0,verdrietig,gebaren,huilen,0,60_2,2,60,109
9,target,0,verdrietig,gebaren,tranen,1,60_2,2,60,109
10,target,0,verdrietig,gebaren,verdriet,2,60_2,2,60,109
11,target,0,onweer,gebaren,vangen,0,60_2,2,60,109
12,target,0,onweer,gebaren,onweer,1,60_2,2,60,109
13,target,0,bijten,gebaren,bijten,0,60_2,2,60,109
14,target,0,kauwen,gebaren,kauwen,0,60_2,2,60,109
15,target,0,geven,gebaren,geven,0,60_2,2,60,109
16,practice,1,geheim,gebaren,stilte,0,60_2,2,60,110
17,practice,1,geheim,gebaren,toets,1,60_2,2,60,110
18,practice,1,geheim,gebaren,stil,2,60_2,2,60,110
19,practice,1,glimlach,gebaren,lach,0,60_2,2,60,110
20,practice,1,glimlach,gebaren,lachen,1,60_2,2,60,110
21,practice,1,glimlach,gebaren,tevreden,2,60_2,2,60,110
22,target,1,heet,gebaren,heet,0,60_2,2,60,110
23,target,1,luidruchtig,gebaren,hard,0,60_2,2,60,110
24,target,1,luidruchtig,gebaren,geluid,1,60_2,2,60,110
25,target,1,luidruchtig,gebaren,trommelvlies,2,60_2,2,60,110
26,target,1,niet,gebaren,fout,0,60_2,2,60,110
27,target,1,niet,gebaren,verkeerd,1,60_2,2,60,110
28,target,1,niet,gebaren,slecht,2,60_2,2,60,110
29,target,1,bang,gebaren,bang,0,60_2,2,60,110
30,target,1,piepen,gebaren,prikkel,0,60_2,2,60,110
31,target,1,piepen,gebaren,piep,1,60_2,2,60,110
32,target,1,slaan,gebaren,slaan,0,60_2,2,60,110
33,target,1,gooien,gebaren,gooien,0,60_2,2,60,110
34,practice,0,bal,geluiden,wip,0,60_2,2,60,109
35,practice,0,bal,geluiden,gooien,1,60_2,2,60,109
36,practice,0,bal,geluiden,gelukt,2,60_2,2,60,109
37,practice,0,eend,geluiden,eend,0,60_2,2,60,109
38,target,0,hoorn,geluiden,spannend,0,60_2,2,60,109
39,target,0,hoorn,geluiden,bijna,1,60_2,2,60,109
40,target,0,hoorn,geluiden,wedstrijd,2,60_2,2,60,109
41,target,0,ziek,geluiden,zuchten,0,60_2,2,60,109
42,target,0,ziek,geluiden,kreunen,1,60_2,2,60,109
43,target,0,ziek,geluiden,klagen,2,60_2,2,60,109
44,target,0,slang,geluiden,stil,0,60_2,2,60,109
45,target,0,slang,geluiden,slang,1,60_2,2,60,109
46,target,0,kruipen,geluiden,grommen,0,60_2,2,60,109
47,target,0,kruipen,geluiden,sputteren,1,60_2,2,60,109
48,target,0,kruipen,geluiden,poepen,2,60_2,2,60,109
49,target,0,ruiken,geluiden,ruiken,0,60_2,2,60,109
50,target,0,kotsen,geluiden,overgeve,0,60_2,2,60,109
51,target,0,wind,geluiden,blazen,0,60_2,2,60,109
52,target,0,wind,geluiden,uitblazen,1,60_2,2,60,109
53,target,0,wind,geluiden,rennen,2,60_2,2,60,109
54,practice,1,telefoon,geluiden,telefoon,0,60_2,2,60,110
55,practice,1,fiets,geluiden,fiets,0,60_2,2,60,110
56,target,1,vogel,geluiden,cavia,0,60_2,2,60,110
57,target,1,vogel,geluiden,vogel,1,60_2,2,60,110
58,target,1,vrouw,geluiden,ontspannen,0,60_2,2,60,110
59,target,1,vrouw,geluiden,rust,1,60_2,2,60,110
60,target,1,vrouw,geluiden,wakker,2,60_2,2,60,110
61,target,1,vlieg,geluiden,bij,0,60_2,2,60,110
62,target,1,vlieg,geluiden,vlieg,1,60_2,2,60,110
63,target,1,zwaar,geluiden,uitgeput,0,60_2,2,60,110
64,target,1,zwaar,geluiden,poepen,1,60_2,2,60,110
65,target,1,zwaar,geluiden,drukken,2,60_2,2,60,110
66,target,1,zout,geluiden,lekker,0,60_2,2,60,110
67,target,1,zout,geluiden,zoet,1,60_2,2,60,110
68,target,1,zout,geluiden,ijs,2,60_2,2,60,110
69,target,1,scherp,geluiden,kind,0,60_2,2,60,110
70,target,1,scherp,geluiden,lachen,1,60_2,2,60,110
71,target,1,scherp,geluiden,heks,2,60_2,2,60,110
72,target,1,vallen,geluiden,opgelucht,0,60_2,2,60,110
73,target,1,vallen,geluiden,hoog,1,60_2,2,60,110
74,target,1,vallen,geluiden,speeltuin,2,60_2,2,60,110
75,practice,0,vliegtuig,combinatie,vliegen,0,60_2,2,60,109
76,practice,0,vliegtuig,combinatie,vliegtuig,1,60_2,2,60,109
77,practice,0,zwaaien,combinatie,begroeten,0,60_2,2,60,109
78,practice,0,zwaaien,combinatie,zwaaien,1,60_2,2,60,109
79,target,0,dood,combinatie,onthoofden,0,60_2,2,60,109
80,target,0,dood,combinatie,snijden,1,60_2,2,60,109
81,target,0,dood,combinatie,dood,2,60_2,2,60,109
82,target,0,walgen,combinatie,overgeven,0,60_2,2,60,109
83,target,0,walgen,combinatie,vies,1,60_2,2,60,109
84,target,0,walgen,combinatie,afkeer,2,60_2,2,60,109
85,target,0,blij,combinatie,meisje,0,60_2,2,60,109
86,target,0,blij,combinatie,vrolijk,1,60_2,2,60,109
87,target,0,misschien,combinatie,twijfelen,0,60_2,2,60,109
88,target,0,misschien,combinatie,nadenken,1,60_2,2,60,109
89,target,0,misschien,combinatie,denken,2,60_2,2,60,109
90,target,0,zwemmen,combinatie,zwemmen,0,60_2,2,60,109
91,target,0,lopen,combinatie,wandelen,0,60_2,2,60,109
92,target,0,lopen,combinatie,lopen,1,60_2,2,60,109
93,target,0,water,combinatie,drinken,0,60_2,2,60,109
94,target,0,water,combinatie,regen,1,60_2,2,60,109
95,target,0,water,combinatie,douchen,2,60_2,2,60,109
96,practice,1,zingen,combinatie,zingen,0,60_2,2,60,110
97,practice,1,juichen,combinatie,aanmoedigen,0,60_2,2,60,110
98,practice,1,juichen,combinatie,publiek,1,60_2,2,60,110
99,practice,1,juichen,combinatie,winnen,2,60_2,2,60,110
100,target,1,kind,combinatie,baby,0,60_2,2,60,110
101,target,1,bliksem,combinatie,verven,0,60_2,2,60,110
102,target,1,bliksem,combinatie,vuurwerk,1,60_2,2,60,110
103,target,1,bliksem,combinatie,schieten,2,60_2,2,60,110
104,target,1,regen,combinatie,lekken,0,60_2,2,60,110
105,target,1,regen,combinatie,regen,1,60_2,2,60,110
106,target,1,likken,combinatie,likken,0,60_2,2,60,110
107,target,1,staan,combinatie,zelfverzekerd,0,60_2,2,60,110
108,target,1,staan,combinatie,gewoon,1,60_2,2,60,110
109,target,1,staan,combinatie,staan,2,60_2,2,60,110
110,target,1,zuigen,combinatie,zuigen,0,60_2,2,60,110
111,target,1,fluisteren,combinatie,fluisteren,0,60_2,2,60,110
1,practice,0,gek,combinatie,plagen,0,61_1,1,61,111
2,practice,0,koken,combinatie,koken,0,61_1,1,61,111
3,target,0,hond,combinatie,hond,0,61_1,1,61,111
4,target,0,vis,combinatie,zwemmen,0,61_1,1,61,111
5,target,0,blij,combinatie,blij,0,61_1,1,61,111
6,target,0,zwaar,combinatie,zwaar,0,61_1,1,61,111
7,target,0,dik,combinatie,vol,0,61_1,1,61,111
8,target,0,slaan,combinatie,slaan,0,61_1,1,61,111
9,target,0,staan,combinatie,awkward,0,61_1,1,61,111
10,practice,1,olifant,combinatie,olifant,0,61_1,1,61,112
11,practice,1,dansen,combinatie,dansen,0,61_1,1,61,112
12,target,1,vrouw,combinatie,meisje,0,61_1,1,61,112
13,target,1,misschien,combinatie,onbegrijpelijk,0,61_1,1,61,112
14,target,1,klein,combinatie,klein,0,61_1,1,61,112
15,target,1,huilen,combinatie,huilen,0,61_1,1,61,112
16,target,1,eten,combinatie,eten,0,61_1,1,61,112
17,target,1,lachen,combinatie,lachen,0,61_1,1,61,112
18,target,1,gooien,combinatie,gooien,0,61_1,1,61,112
19,practice,0,comfortabel,gebaren,tevreden,0,61_1,1,61,111
20,practice,0,haasten,gebaren,haast,0,61_1,1,61,111
21,target,0,groot,gebaren,groot,0,61_1,1,61,111
22,target,0,vuur,gebaren,spin,0,61_1,1,61,111
23,target,0,vlieg,gebaren,vlinder,0,61_1,1,61,111
24,target,0,bang,gebaren,bang,0,61_1,1,61,111
25,target,0,horen,gebaren,muziek,0,61_1,1,61,111
26,target,0,zuigen,gebaren,blazen,0,61_1,1,61,111
27,target,0,water,gebaren,regenwoud,0,61_1,1,61,111
28,practice,1,bloem,gebaren,bloem,0,61_1,1,61,112
29,practice,1,auto,gebaren,auto,0,61_1,1,61,112
30,target,1,kat,gebaren,kat,0,61_1,1,61,112
31,target,1,kind,gebaren,baby,0,61_1,1,61,112
32,target,1,heet,gebaren,warm,0,61_1,1,61,112
33,target,1,berg,gebaren,dak,0,61_1,1,61,112
34,target,1,slang,gebaren,vis,0,61_1,1,61,112
35,target,1,zuur,gebaren,vies,0,61_1,1,61,112
36,target,1,weten,gebaren,idee,0,61_1,1,61,112
37,practice,0,leeg,geluiden,twijfelen,0,61_1,1,61,111
38,practice,0,rijk,geluiden,wijs,0,61_1,1,61,111
39,target,0,zoemen,geluiden,bij,0,61_1,1,61,111
40,target,0,walgen,geluiden,overgeven,0,61_1,1,61,111
41,target,0,ei,geluiden,twijfelen,0,61_1,1,61,111
42,target,0,oud,geluiden,moeilijk,0,61_1,1,61,111
43,target,0,langzaam,geluiden,vallen,0,61_1,1,61,111
44,target,0,rennen,geluiden,boksen,0,61_1,1,61,111
45,target,0,ruiken,geluiden,ruiken,0,61_1,1,61,111
46,practice,1,snijden,geluiden,snijden,0,61_1,1,61,112
47,practice,1,knippen,geluiden,klok,0,61_1,1,61,112
48,target,1,dood,geluiden,huilen,0,61_1,1,61,112
49,target,1,man,geluiden,rijk,0,61_1,1,61,112
50,target,1,regen,geluiden,typem,0,61_1,1,61,112
51,target,1,bijten,geluiden,kauwen,0,61_1,1,61,112
52,target,1,blazen,geluiden,wind,0,61_1,1,61,112
53,target,1,vallen,geluiden,pijn,0,61_1,1,61,112
54,target,1,likken,geluiden,slurpen,0,61_1,1,61,112
1,practice,0,fiets,combinatie,scooter,0,61_2,2,61,111
2,practice,0,fiets,combinatie,fietsen,1,61_2,2,61,111
3,practice,0,fiets,combinatie,paardrijden,2,61_2,2,61,111
4,practice,0,juichen,combinatie,juichen,0,61_2,2,61,111
5,target,0,koud,combinatie,koud,0,61_2,2,61,111
6,target,0,niet,combinatie,weigeren,0,61_2,2,61,111
7,target,0,niet,combinatie,verbieden,1,61_2,2,61,111
8,target,0,niet,combinatie,lerares,2,61_2,2,61,111
9,target,0,scherp,combinatie,schrikdraad,0,61_2,2,61,111
10,target,0,scherp,combinatie,dezelfde,1,61_2,2,61,111
11,target,0,scherp,combinatie,scherp,2,61_2,2,61,111
12,target,0,geven,combinatie,geven,0,61_2,2,61,111
13,target,0,jagen,combinatie,boogschieten,0,61_2,2,61,111
14,target,0,jagen,combinatie,soldaat,1,61_2,2,61,111
15,target,0,jagen,combinatie,jagen,2,61_2,2,61,111
16,target,0,springen,combinatie,springen,0,61_2,2,61,111
17,target,0,lopen,combinatie,marcheren,0,61_2,2,61,111
18,target,0,lopen,combinatie,wandelen,1,61_2,2,61,111
19,target,0,lopen,combinatie,lopen,2,61_2,2,61,111
20,practice,1,sneeuw,combinatie,ijs,0,61_2,2,61,112
21,practice,1,sneeuw,combinatie,sneeuw,1,61_2,2,61,112
22,practice,1,glimlach,combinatie,blij,0,61_2,2,61,112
23,practice,1,glimlach,combinatie,lach,1,61_2,2,61,112
24,practice,1,glimlach,combinatie,vrolijk,2,61_2,2,61,112
25,target,1,ik,combinatie,ik,0,61_2,2,61,112
26,target,1,hoog,combinatie,lang,0,61_2,2,61,112
27,target,1,hoog,combinatie,hoogte,1,61_2,2,61,112
28,target,1,hoog,combinatie,cirkel,2,61_2,2,61,112
