word,answer,cosine_similarity
zuur,ontevreden,0.212
eten,eten,1.0
weten,begrijpen,0.731
zuigen,drinken,0.256
auto,rijden,0.484
olifant,olifant,1.0
zwaar,moe,0.316
hoog,uitrekken,0.188
heet,warm,0.712
niet,tegenhouden,0.209
dik,dik,1.0
onweer,raken,0.072
zwemmen,vis,0.433
knippen,knippen,1.0
rijk,geld,0.171
groot,springen,0.113
regen,regen,1.0
scherp,snijden,0.246
vliegen,vliegen,1.0
lachen,lachen,1.0
slapen,slapen,1.0
water,water,1.0
zwaaien,zwaaien,1.0
bal,stuiteren,0.385
bal,basketballen,0.599
bal,bal,1.0
ver,vinden,0.173
ver,ver,1.0
luidruchtig,lachen,0.14
luidruchtig,uitzoomen,0.018
luidruchtig,geluid,0.433
zout,zout,1.0
stil,stil,1.0
langzaam,slowmotion,
langzaam,langzaam,1.0
staart,hond,0.231
staart,kwispelen,0.36
staart,hondenstaart,
rennen,rennen,1.0
glimlach,blij,0.374
glimlach,glimlach,1.0
eend,kwakken,0.348
eend,eend,1.0
dood,dood,1.0
ei,bal,0.224
ei,geldmunt,
ei,spruitje,0.222
bang,bang,1.0
piepen,vogel,0.197
piepen,muis,0.158
piepen,piepen,1.0
ademen,ademen,1.0
kauwen,eten,0.497
kauwen,bijten,0.712
kauwen,kauwen,1.0
wind,wind,1.0
fiets,bellen,0.037
fiets,fietsen,0.95
fiets,autorijden,0.443
klok,klok,1.0
koud,koud,1.0
geur,stinken,0.757
geur,geur,1.0
zoet,lekker,0.614
zoet,ijsje,0.556
zoet,bolletje,0.289
huilen,huilen,1.0
drinken,drinken,1.0
geven,geven,1.0
springen,springen,1.0
sneeuw,regen,0.455
sneeuw,sneeuwen,0.962
sneeuw,hagelen,0.318
geheim,bibliotheek,0.126
geheim,verplaatsen,-0.004
geheim,geheim,1.0
ik,persoon,0.311
ik,ik,1.0
walgen,afgrijzing,
walgen,afschuw,0.741
walgen,afschuwelijk,0.477
bliksem,vermoorden,0.007
bliksem,doodvallen,
bliksem,hoeken,-0.025
berg,wolk,0.254
berg,groots,0.191
berg,bergen,0.552
horen,horen,1.0
ruiken,ruiken,1.0
lopen,lopen,1.0
telefoon,bellen,0.671
telefoon,fietsbel,
telefoon,inhalen,0.108
juichen,juichen,1.0
goed,juichen,0.102
goed,winnen,0.114
goed,blij,0.393
klein,dalen,0.099
klein,vliegtuig,0.06
klein,opstijgen,0.052
slang,slang,1.0
bijten,hakken,0.207
bijten,hap,0.773
bijten,bijten,1.0
kruipen,moe,0.098
kruipen,gestommel,
vechten,schieten,0.206
vechten,aanvallen,0.328
vechten,raken,0.154
grommen,tijger,0.137
grommen,boos,0.307
grommen,poes,0.16
vliegtuig,vliegen,0.745
vliegtuig,opstijgen,0.304
vliegtuig,aanvallen,0.091
zingen,zingen,1.0
snel,snel,1.0
misschien,groot,0.044
misschien,laag,0.052
misschien,correct,0.169
vallen,aanvallen,0.338
vallen,hoogspringen,0.116
vallen,vallen,1.0
slaan,slaan,1.0
jagen,schieten,0.469
jagen,vangen,0.413
jagen,lukken,0.214
likken,likken,1.0
fluisteren,fluisteren,1.0
dansen,dansen,1.0
comfortabel,slapen,0.274
bitter,vies,0.417
walgen,overgeven,0.352
goed,goed bezig,
hoog,gooien,0.125
luidruchtig,eng,0.309
zout,niet lekker vinden,
sterk,sterk,1.0
haasten,rennen,0.355
leeg,rond,0.182
vrouw,golven,0.09
vis,vis,1.0
hoorn,trompet,0.66
oud,oud,1.0
eten,eten,1.0
vallen,vallen,1.0
fluisteren,fluisteren,1.0
bloem,pakken,-0.016
olifant,olifant,1.0
vlieg,vlieg,1.0
blij,lachen,0.347
zoet,snoepje,0.74
ademen,ademen,1.0
vangen,vangen,1.0
vechten,vechten,1.0
wind,stoppen,-0.0
gek,gek,1.0
rijk,geld,0.171
zwaar,zwaar,1.0
bang,bang,1.0
scherp,snee,0.233
slaan,slaan,1.0
staan,lichaam,0.088
zwemmen,zwemmen,1.0
gooien,gooien,1.0
knippen,insect,-0.024
auto,auto,1.0
kind,lachen,0.064
dood,krekel,0.039
ziek,vervelend,0.38
verbranden,pijn,0.119
grommen,grommen,1.0
springen,konijn,0.162
lachen,lachen,1.0
snijden,kraken,0.091
koken,luid,0.045
snel,vlieg,0.119
regen,insect,0.105
stil,stil,1.0
staart,leeg,0.056
likken,likken,1.0
zuigen,zuigen,1.0
water,blasen,
glimlach,lachen,0.715
glimlach,schattig,0.225
glimlach,baby,0.088
sneeuw,wind,0.2
sneeuw,schieten,0.092
sneeuw,vliegtuig,0.095
boos,boos,1.0
zoemen,mediteren,0.085
zoemen,bidden,0.088
zoemen,boeddha,0.009
bliksem,motor,0.123
bliksem,botsing,0.199
bliksem,ontploffing,0.269
man,boos,0.115
man,nadenken,0.058
man,chagrijnig,0.114
bijten,kauwen,0.712
bijten,kauwen,0.712
bijten,bijten,1.0
kauwen,kauwen,1.0
horen,duidelijk,0.139
horen,snappen,0.379
horen,begrijpen,0.446
geheim,fluisteren,0.29
geheim,sissen,0.097
geheim,stil,0.266
bal,echo,-0.067
bal,stuiteren,0.385
bal,vallen,0.034
groot,gaaf,0.388
groot,verrast,0.085
groot,vet,0.262
niet,ongelofelijk,0.035
niet,ontevreden,0.066
niet,afkeur,0.146
verdrietig,verdrietig,1.0
langzaam,plassen,0.034
langzaam,trein,0.107
langzaam,lopen,0.228
dik,vallen,0.047
dik,poepen,0.103
dik,zuigen,0.144
jagen,springen,0.255
jagen,schieten,0.469
jagen,raken,0.255
weten,denken,0.631
weten,weten,1.0
vliegtuig,vliegtuig,1.0
zwaaien,gedag zeggen,
zwaaien,groeten,0.227
zwaaien,zwaaien,1.0
kat,kat,1.0
koud,koud,1.0
hond,hond,1.0
heet,warm,0.712
heet,heet,1.0
vliegen,vliegen,1.0
rennen,rennen,1.0
lopen,lopen,1.0
eend,eend,1.0
telefoon,bellen,0.671
telefoon,telefooneren,
telefoon,praten,0.249
vogel,vogel,1.0
ei,ei,1.0
ver,ver,1.0
misschien,denken,0.567
misschien,afvragen,0.351
misschien,overwegen,0.331
piepen,muis,0.158
piepen,alarm,0.336
piepen,toon,0.223
geven,geven,1.0
slapen,slapen,1.0
juichen,juichen,1.0
zingen,zingen,1.0
vuur,vuur,1.0
berg,vuurtoren,0.153
berg,berg,1.0
geur,ruiken,0.867
geur,geur,1.0
klein,klein,1.0
zuur,vies,0.246
zuur,pil,0.105
zuur,zuur,1.0
kruipen,kruipen,1.0
kotsen,overgeven,0.773
kotsen,spugen,0.893
klok,klok,1.0
fiets,fietsen,0.95
ik,mens,0.202
ik,vriendin,0.257
ik,ik,1.0
slang,vis,0.212
slang,kwal,0.344
slang,tong,0.227
onweer,hagel,0.561
onweer,bliksem,0.691
onweer,donder,0.593
blazen,blazen,1.0
huilen,huilen,1.0
drinken,drinken,1.0
ruiken,gezicht,0.088
ruiken,stinken,0.834
ruiken,ruiken,1.0
bloem,bij,0.114
gek,llen,
dood,trommel,0.074
bang,w,0.026
ziek,kuchen,0.284
zoet,denken,0.017
staart,wind,0.104
verbranden,pijn,0.119
likken,smakken,0.391
rijk,lekker,0.274
leeg,slaperig,0.251
groot,indrukwekkend,0.588
hond,hond,1.0
regen,klikken,-0.048
slang,slapen,-0.022
weten,weten,1.0
zuigen,schrikken,0.099
zwemmen,tegenhouden,0.034
haasten,haast,0.547
snijden,snijden,1.0
kat,kat,1.0
luidruchtig,dansen,0.03
zout,zuur,0.471
stil,zachtjes,0.515
rennen,hijgen,0.235
lopen,fluiten,0.12
wind,wind,1.0
olifant,olifant,1.0
comfortabel,ontspannen,0.543
vogel,vogel,1.0
hoorn,trompet,0.66
heet,hitte,0.739
onweer,storm,0.88
geven,geven,1.0
slaan,vechten,0.308
water,dorstig,0.273
auto,autorijden,0.826
dansen,dansen,1.0
vis,vis,1.0
blij,gelukkig,0.869
klein,verstoppen,0.08
vangen,vangen,1.0
kruipen,kruipen,1.0
eten,eten,1.0
kotsen,kotsen,1.0
knippen,knippen,1.0
koken,koken,1.0
bitter,vies,0.417
zoemen,mediteren,0.085
koud,koud,1.0
hoog,lang,0.344
langzaam,slowmotion,
huilen,huilen,1.0
gooien,gooien,1.0
fiets,motor rijden,
fiets,sporten,0.225
fiets,paardrijden,0.423
bal,cirkel,0.189
bal,rondje,0.233
bal,bal,1.0
kind,baby,0.761
kind,kleuter,0.855
kind,kind,1.0
berg,boom,0.223
berg,groot,0.166
berg,bergen,0.552
verdrietig,huilen,0.389
verdrietig,verdrietig,1.0
drinken,drinken,1.0
grommen,boos,0.307
grommen,frustratie,0.139
grommen,kat,0.199
springen,skiën,0.269
springen,springen,1.0
ruiken,ruiken,1.0
zwaaien,zwaaien,1.0
geheim,stil,0.266
geheim,luisteren,0.09
geheim,stilte,0.411
ik,ik,1.0
boos,agressief,0.378
boos,boos,1.0
ei,kuiken,0.511
ei,ei,1.0
goed,aanmoedigen,0.075
goed,goed,1.0
sterk,gespierd,0.679
sterk,sterk,1.0
blazen,blazen,1.0
fluisteren,fluisteren,1.0
telefoon,bellen,0.671
telefoon,telefoon,1.0
vliegtuig,vliegtuig,1.0
walgen,vies,0.354
walgen,goor,0.328
walgen,misselijk,0.745
ver,kijken,0.168
ver,herkennen,0.081
ver,afstand,0.398
vuur,vuur,1.0
oud,oud,1.0
scherp,snijden,0.246
scherp,snee,0.233
scherp,koken,0.131
horen,luisteren,0.626
horen,begrijpen,0.446
horen,hummen,
staan,jurk,0.051
staan,aanmoedigen,0.197
staan,sterk,0.194
eend,kip,0.544
eend,meeuw,0.373
eend,pinguin,
glimlach,lachen,0.715
glimlach,glimlach,1.0
zwaar,uitgeput,0.181
zwaar,zwaar,1.0
bliksem,vuurwerk,0.277
bliksem,explosie,0.271
bliksem,bom,0.18
kauwen,kauwen,1.0
vallen,vallen,1.0
vliegen,vliegen,1.0
jagen,schieten,0.469
jagen,afvuren,0.337
jagen,neerschieten,0.421
slapen,slapen,1.0
zingen,zingen,1.0
klok,tijd,0.331
klok,klok,1.0
vlieg,bij,0.15
vlieg,wesp,0.397
vlieg,bromvlieg,0.637
man,hummen,
man,begroeten,0.044
man,herkennen,0.045
geur,ruiken,0.867
geur,snuiven,0.475
geur,genieten,0.111
piepen,auto,0.004
piepen,kapot,0.094
piepen,alarm,0.336
bijten,tongen,0.31
bijten,tikken,0.252
bijten,gehemelte,0.216
ademen,ademenen,
vechten,boksen,0.547
vechten,slaan,0.308
vechten,vechten,1.0
juichen,juichen,1.0
sneeuw,opblazen,0.02
sneeuw,bibberen,0.137
sneeuw,koud,0.471
snel,wind,0.087
snel,waaien,0.103
snel,snel,1.0
vrouw,fijn,0.042
vrouw,giechelen,-0.045
vrouw,flirten,0.064
misschien,twijfelen,0.284
misschien,denken,0.567
misschien,kiezen,0.159
niet,nee,0.746
niet,tegenhouden,0.209
niet,niet,1.0
zuur,wind,0.127
zuur,rilling,0.035
zuur,mislukken,0.051
dik,volzitten,
dik,misselijk,0.131
dik,uitgeteld,0.084
lachen,lachen,1.0
leeg,lang,0.168
bloem,blij,0.079
vlieg,vliegen,0.883
scherp,steken,0.251
sterk,sterk,1.0
blazen,blazen,1.0
kauwen,kauwen,1.0
slaan,slaan,1.0
likken,likken,1.0
auto,lrijden,
comfortabel,knuffelen,0.215
ei,breken,0.123
langzaam,dansen,0.105
piepen,praten,0.296
grommen,krabben,0.246
horen,luisteren,0.626
weten,denken,0.631
rennen,rennen,1.0
snijden,snijden,1.0
gek,,-0.039
groot,juichen,0.088
vrouw,opscheppen,-0.038
vis,vis,1.0
slang,slang,1.0
ademen,ademen,1.0
jagen,jagen,1.0
fluisteren,fluisteren,1.0
dansen,dansen,1.0
olifant,olifantje,1.0
boos,boos,1.0
kat,kat,1.0
hond,hond,1.0
berg,piramide,0.276
oud,oud,1.0
ziek,niezen,0.211
kotsen,overgeven,0.773
koken,vertering,0.191
knippen,knippen,1.0
ik,verrassing,0.11
goed,tevreden,0.315
heet,verbranden,0.412
niet,oneens,0.118
bijten,bijten,1.0
vallen,vallen,1.0
springen,springen,1.0
haasten,uitgeput,0.098
rijk,geld,0.171
ver,uitzicht,0.204
snel,aanmoedigen,0.015
regen,regen,1.0
stil,fluisteren,0.431
kruipen,spugen,0.133
drinken,drinken,1.0
slapen,slapen,1.0
zingen,zingen,1.0
zwaaien,lachen,0.119
zwaaien,uitlachen,0.116
zwaaien,toon,0.222
hoog,opwinding,0.071
hoog,kijken,0.032
hoog,indruk,-0.017
bliksem,breken,0.074
bliksem,vuurwerk,0.277
bliksem,bliksem,1.0
verdrietig,huilen,0.389
verdrietig,tranen,0.603
verdrietig,teleurstelling,0.395
bang,schrikken,0.747
bang,spoken,0.332
bang,griezelen,
staart,verwarring,-0.025
staart,vraag,0.017
staart,zoeken,0.05
vechten,vuurwerk,0.087
vechten,afsteken,0.101
vechten,nieuwjaar,0.01
lopen,neuriën,0.099
lopen,fanfare,0.041
lopen,lopen,1.0
geheim,luisteren,0.09
geheim,fluisteren,0.29
geheim,roddelen,0.213
glimlach,denken,0.079
glimlach,nadenken,0.026
glimlach,groeten,0.275
vogel,vleugel,0.37
vogel,vogel,1.0
koud,koud,1.0
vuur,wind,0.178
vuur,waaien,0.214
vuur,storm,0.251
luidruchtig,juichen,0.254
luidruchtig,praten,0.124
luidruchtig,groeten,0.091
man,frustratie,0.072
man,overleggen,0.025
man,instemmen,0.02
dik,wandelen,0.021
vangen,scoren,0.239
vangen,aanmoedigen,0.229
vangen,winnen,0.51
fiets,fietsen,0.95
fiets,fietsbel,
fiets,inhalen,0.09
eend,eend,1.0
misschien,overleggen,0.088
misschien,twijfelen,0.284
misschien,argument,0.062
geur,geur,1.0
zout,peper,0.614
zout,malen,0.207
zout,kruiden,0.457
vliegen,vliegen,1.0
lachen,lachen,1.0
ruiken,ruiken,1.0
staan,niks,0.165
staan,starten,0.301
staan,staan,1.0
sneeuw,regen,0.455
sneeuw,sneeuw,1.0
vliegtuig,opstijgen,0.304
vliegtuig,vliegtuig,1.0
bitter,proeven,0.137
bitter,bitter,1.0
dood,dood,1.0
blij,glimlach,0.374
blij,blij,1.0
zwaar,zwaar,1.0
zuur,vies,0.246
zuur,proeven,0.171
zuur,smaak,0.303
eten,eten,1.0
zwemmen,zwemmen,1.0
klok,klok,1.0
juichen,juichen,1.0
zoemen,mug,0.217
zoemen,vlieg,0.185
zoemen,bromvlieg,0.194
kind,baby,0.761
kind,kleuter,0.855
kind,kind,1.0
walgen,afwijzen,0.298
walgen,misselijk,0.745
walgen,afkeuren,0.424
onweer,landen,0.024
onweer,mikken,-0.101
onweer,blikseminslag,0.623
verbranden,bezeren,0.269
verbranden,verbranden,1.0
geven,geven,1.0
gooien,gooien,1.0
telefoon,bellen,0.671
telefoon,nummer,0.422
telefoon,telefoon,1.0
bal,bal,1.0
hoorn,hoorn,1.0
klein,klein,1.0
zoet,lekker,0.614
zoet,smaken,0.403
zoet,smaak,0.352
huilen,tranen,0.531
huilen,huilen,1.0
zuigen,duimzuigen,
zuigen,proeven,0.122
zuigen,duimen,0.386
water,piano,0.033
water,regenwater,0.55
water,zwembad,0.391
wind,wind,1.0
bloem,uil,0.228
dansen,snoop dog,
ver,uil,0.084
vrouw,zingen,0.013
sterk,pen,0.074
bijten,specht,0.049
blazen,wind,0.464
vangen,breken,0.276
kruipen,kat,0.097
snijden,wegjagen,0.199
koken,storm,0.084
groot,vallen,0.051
langzaam,spook,0.035
klein,muis,0.181
zuur,ketel,0.133
likken,slurpen,0.417
gooien,stoten,0.515
water,drinken,0.385
haasten,rennen,0.355
comfortabel,slapen,0.274
zoemen,berichten,0.087
kind,dwerg,0.219
verdrietig,huilen,0.389
ademen,uitademen,0.937
slapen,slapen,1.0
ruiken,zoeken,0.091
wind,zee,0.171
leeg,verbaast,0.055
olifant,olifant,1.0
geur,ruiken,0.867
zout,eten,0.159
drinken,drinken,1.0
vliegen,vliegen,1.0
staan,broek,0.061
kotsen,gewond,0.036
fluisteren,fluisteren,1.0
gek,frankenstein,0.173
rijk,zakenman,-0.007
koud,bibberen,0.229
vis,vis,1.0
luidruchtig,carnaval,0.057
ziek,ziek,1.0
stil,kalmeren,0.463
onweer,aardbeving,0.398
zwemmen,zwemmen,1.0
auto,rijden,0.484
knippen,knippen,1.0
ik,ik,1.0
snel,schaatsen,0.116
goed,belonen,0.157
hoog,groeien,0.207
oud,oud,1.0
geven,cadeau,0.39
weten,eureka,0.09
glimlach,lachen,0.715
glimlach,blij,0.374
glimlach,glimlachen,0.985
zwaaien,zwaaien,1.0
vuur,vuur,1.0
blij,blij,1.0
berg,huis,0.123
berg,berg,1.0
niet,stop,0.237
niet,verbieden,0.259
niet,nee,0.746
vechten,vechten,1.0
grommen,beer,0.139
grommen,grommen,1.0
springen,springen,1.0
sneeuw,sneeuwen,0.962
telefoon,bellen,0.671
telefoon,telefoneren,0.944
telefoon,telefoon,1.0
bitter,vies,0.417
bitter,bitter,1.0
ei,kip,0.541
ei,ei,1.0
zwaar,zwaar,1.0
bang,bang,1.0
slang,haai,0.241
slang,slang,1.0
huilen,huilen,1.0
horen,luisteren,0.626
horen,horen,1.0
fiets,fietsen,0.95
fiets,fiets,1.0
juichen,juichen,1.0
walgen,vies,0.354
walgen,afkeuren,0.424
walgen,smerig,0.326
scherp,mes,0.264
scherp,scherp,1.0
piepen,pesten,0.256
piepen,kapot,0.094
piepen,kraken,0.426
staart,staart,1.0
verbranden,mug,0.041
verbranden,verbranden,1.0
rennen,wandelen,0.464
rennen,hardlopen,0.925
rennen,rennen,1.0
lopen,lopen,1.0
vliegtuig,vliegen,0.745
vliegtuig,superheld,0.062
vliegtuig,stewardes,
geheim,stil,0.266
geheim,bibliotheek,0.126
geheim,sussen,0.042
hond,hond,1.0
heet,heet,1.0
bliksem,instorten,0.055
bliksem,raket,0.251
bliksem,vuurwerk,0.277
kauwen,kauwen,1.0
vallen,flauwvallen,0.575
vallen,vallen,1.0
slaan,slaan,1.0
jagen,schieten,0.469
jagen,jagen,1.0
klok,klok,1.0
zingen,zingen,1.0
boos,ontevreden,0.541
boos,grommen,0.307
boos,hmmpf,
vogel,vogel,1.0
dood,overgeven,0.118
dood,kots,0.09
dood,scheet,0.013
vlieg,mug,0.484
vlieg,dromen,0.09
vlieg,bij,0.15
hoorn,paard,0.154
hoorn,stal,-0.016
hoorn,mest,0.003
zoet,eten,0.292
zoet,proeven,0.171
zoet,lekker,0.614
eten,smakken,0.08
eten,kauwen,0.497
eten,eten,1.0
bal,niezen,0.048
bal,water,0.133
bal,regen,0.085
eend,eend,1.0
kat,kat,1.0
man,zelfverzekerd,0.09
man,man,1.0
misschien,vrouw,0.082
misschien,kiezen,0.159
misschien,praten,0.095
regen,regen,1.0
dik,lekker,0.29
dik,heerlijk,0.188
dik,vlees,0.278
lachen,lachen,1.0
zuigen,drinken,0.256
zuigen,slurpen,0.545
zuigen,atten,0.113
bloem,,0.072
gek,verbazing,0.282
kind,medelijden,0.01
dood,verdriet,0.219
bliksem,verassing,-0.009
sterk,boosheid,0.12
bijten,gefrustreerd,0.128
kruipen,uitputting,0.088
eten,genieten,0.281
comfortabel,,0.032
auto,,-0.026
zwaar,eten,0.033
scherp,bliksem,0.157
langzaam,dansen,0.105
zuur,iets heel lekkers,
dik,teleurstelling,0.05
verbranden,waterval,-0.01
rennen,auto,0.166
rijk,blijdschap,0.106
koken,koken,1.0
walgen,kotsen,0.541
vis,vissen,0.932
luidruchtig,enthousiasme,0.221
oud,opa,0.43
verdrietig,huilen,0.389
klein,dier,0.151
grommen,motor,0.106
haasten,dansen,0.019
leeg,zwemmen,-0.006
ik,douchen,0.03
groot,kriebelen,-0.038
goed,dansen,0.028
heet,koud,0.452
geur,vies,0.19
weten,dj,-0.019
fluisteren,slang,0.006
dansen,dansen,1.0
knippen,knippen,1.0
man,stoer,0.064
zoet,eten,0.292
vangen,vangen,1.0
drinken,drinken,1.0
vechten,boksen,0.547
springen,aanmoedigen,0.103
ruiken,ruiken,1.0
olifant,olifant,1.0
snijden,liegen,0.055
boos,vechten,0.142
vuur,schrikken,0.084
misschien,onwetendheid,0.063
piepen,knikken,0.289
vallen,scheef,0.167
horen,horen,1.0
kotsen,overgeven,0.773
zingen,zingen,1.0
sneeuw,sneeuwen,0.962
koud,kou,0.902
ver,zoeken,0.164
ver,turen,0.184
ver,wuiven,0.114
hoog,zien,0.043
hoog,hoogte,0.571
hoog,vallen,0.172
berg,rennen,0.167
berg,marathon,0.16
berg,finish,0.128
huilen,huilen,1.0
geven,geven,1.0
slapen,slapen,1.0
geheim,geheim,1.0
glimlach,glimlachen,0.985
kat,aaien,0.329
kat,hond,0.792
kat,kat,1.0
ei,bal,0.224
ei,ei,1.0
zout,schenken,0.036
zout,zout,1.0
slang,vis,0.212
slang,slang,1.0
vliegen,vliegen,1.0
zwemmen,zwemmen,1.0
lopen,wandelen,0.751
lopen,lopen,1.0
zwaaien,wind,0.196
zwaaien,bries,0.312
zwaaien,heet,0.053
telefoon,alarm,0.263
telefoon,bel,0.435
telefoon,ringtoon,
vogel,dieren,0.445
vogel,vogel,1.0
zoemen,bij,0.165
zoemen,mug,0.217
zoemen,insect,0.133
vrouw,blij,0.034
vrouw,vrolijk,0.034
vrouw,zingen,0.013
vlieg,lucht,0.409
vlieg,autoband,-0.015
vlieg,wekker,0.019
bang,knal,0.074
bang,schrikken,0.747
bang,ongeluk,0.085
ademen,inademen,0.927
kauwen,smullen,0.412
kauwen,genieten,0.178
kauwen,smikkelen,0.448
juichen,uil,0.002
juichen,dansen,0.178
juichen,achtbaan,0.089
fiets,uitademen,-0.048
fiets,zingen,-0.068
fiets,huppelen,0.081
bitter,lekker,0.258
bitter,smaakvol,0.267
bitter,eten,0.004
niet,wandelen,0.041
niet,douchen,0.028
niet,nee,0.746
staart,wind,0.104
staart,bomen,0.205
staart,water,0.102
lachen,lachen,1.0
likken,eten,0.186
likken,smakken,0.391
likken,likken,1.0
gooien,wind,0.12
gooien,vlag,0.063
gooien,storm,0.063
water,galopperen,0.024
water,paard,0.174
water,tijd,0.001
klok,klok,1.0
eend,eend,1.0
snel,sprinten,0.391
snel,haasten,0.587
snel,wedstrijd,-0.004
blij,blij,1.0
ziek,ziek,1.0
stil,stilte,0.792
stil,stil,1.0
onweer,explosie,0.243
onweer,vuurwerk,0.232
onweer,bom,0.128
staan,accepteren,0.372
staan,leger,0.107
staan,wachten,0.387
wind,wind,1.0
vliegtuig,vliegen,0.745
vliegtuig,vliegtuig,1.0
bal,gooien,0.313
bal,balsport,0.534
bal,werpen,0.337
hond,hond,1.0
hoorn,wolf,0.197
hoorn,muziekinstrument,0.469
hoorn,oppakken,0.084
regen,regen,1.0
blazen,blazen,1.0
slaan,slaan,1.0
jagen,pijlenboog,
jagen,pijl,0.235
jagen,boogschutter,0.186
zuigen,kussen,0.266
zuigen,zoenen,0.443
zuigen,kus,0.275
comfortabel,genieten,0.351
rijk,geld uitgeven,
vuur,dirigeren,0.053
hoog,signaleren,0.071
man,mannelijk,0.478
vangen,vangen,1.0
slapen,slapen,1.0
ruiken,snuiven,0.634
kotsen,kotsen,1.0
knippen,knippen,1.0
auto,rijden,0.484
ei,koken,0.337
ziek,kotsen,0.37
slang,zwemmen,0.169
vallen,ontwijken,0.239
zwemmen,zwemmen,1.0
lopen,hardlopen,0.728
fluisteren,fluisteren,1.0
dansen,juichen,0.178
bloem,dwarrelen,0.164
zoemen,bij,0.165
hoorn,sprinten,0.056
bliksem,inslag,0.123
bang,knal,0.074
kruipen,snorren,0.25
springen,juichen,0.237
likken,slurpen,0.417
koken,bliksem,0.019
gek,achtbaan,0.206
vrouw,slachthuis,0.01
zwaar,bevallen,0.066
niet,fout,0.258
regen,spinnen,0.006
dik,reus,0.335
lachen,lachen,1.0
water,zinken,0.293
snijden,snijden,1.0
olifant,trompet spelen,
snel,afval wegvegen,
vis,zinken,0.141
luidruchtig,schreeuwen,0.468
geur,ruiken,0.867
oud,oud,1.0
grommen,grommen,1.0
staan,schattig,0.048
leeg,leeg,1.0
haasten,laat,0.339
hond,hond,1.0
heet,heet,1.0
zuur,zuur,1.0
piepen,kraken,0.426
blazen,uitblazen,0.714
kauwen,eten,0.497
slaan,vlakke,0.174
juichen,juichen,1.0
bal,service,-0.007
bal,bal,1.0
koud,kou,0.902
berg,kijken,0.026
berg,berg,1.0
bijten,bijten,1.0
huilen,aanstellen,0.059
huilen,huilen,1.0
vechten,boksen,0.547
vechten,vechten,1.0
geven,uitdelen,0.595
geven,verkopen,0.341
geven,voedselbank,0.142
wind,scheet,0.671
wind,luchtverfrisser,
wind,geur,0.245
klok,telraam,0.173
klok,agenda,0.164
klok,klok,1.0
geheim,fluisteren,0.29
geheim,geheim,1.0
kind,baby,0.761
kind,kleuter,0.855
kind,kind,1.0
vlieg,volleybal,0.044
vlieg,service,0.019
vlieg,vlieg,1.0
misschien,twijfelen,0.284
misschien,gemiddeld,0.236
misschien,middelmatig,0.079
zout,koken,0.246
zout,kruiden,0.457
zout,proeven,0.145
verbranden,verbranden,1.0
vliegen,zweven,0.578
vliegen,vliegen,1.0
horen,luisteren,0.626
horen,horen,1.0
zingen,zingen,1.0
fiets,fietsen,0.95
fiets,pakketbezorger,
fiets,bellen,0.037
boos,grommen,0.307
boos,woede,0.627
boos,ruzie,0.298
vogel,fluiten,0.267
vogel,vrolijk,0.113
vogel,blij,0.073
dood,breken,0.034
dood,vallen,0.192
sterk,twijfelen,0.173
sterk,stemmingswisseling,
sterk,winnen,0.16
zoet,wijn,0.169
zoet,diner,0.161
zoet,lekker,0.614
ademen,ademen,1.0
eten,proeven,0.203
eten,wijn,0.24
eten,eten,1.0
eend,klinker,0.056
eend,pad,0.227
eend,dolfijn,0.202
telefoon,fietsen,0.009
telefoon,pakketbezorger,
telefoon,tour de france,
bitter,drinken,0.155
bitter,soep,0.126
bitter,magnetronmaaltijd,
langzaam,bij,0.119
langzaam,fietsen,0.1
langzaam,atletiek,-0.034
klein,muis,0.181
klein,kruipen,0.099
klein,uil,0.094
staart,hond,0.231
staart,jagen,0.174
staart,hondenshow,
onweer,oorlog,0.072
onweer,geweer,0.054
onweer,lightsaber,
drinken,drinken,1.0
gooien,vallen,0.383
gooien,omvallen,0.399
gooien,springen,0.464
vliegtuig,raket,0.305
vliegtuig,straaljager,0.623
vliegtuig,vuurpijl,0.208
sneeuw,sneeuw,1.0
kat,kat,1.0
walgen,vies,0.354
walgen,lelijk,0.375
walgen,afkeur,0.341
ver,staren,0.155
ver,afstand,0.398
ver,horizon,0.31
blij,blij,1.0
verdrietig,verdriet,0.609
stil,stil,1.0
rennen,sprinten,0.799
rennen,langlaufen,0.303
rennen,rennen,1.0
zwaaien,zwaaien,1.0
glimlach,blij,0.374
glimlach,lachen,0.715
glimlach,glimlachen,0.985
ik,ik,1.0
groot,groot,1.0
goed,goed,1.0
scherp,scherp,1.0
jagen,jagen,1.0
weten,antwoorden,0.252
weten,vragen,0.383
weten,antwoord,0.187
zuigen,slurpen,0.545
zuigen,zuigen,1.0
haasten,rennen,0.355
bloem,vuurwerk,0.18
boos,boos,1.0
ei,kip,0.541
vrouw,vrouw,1.0
vis,vis,1.0
vlieg,mug,0.484
ziek,koorts,0.374
zuur,vies,0.246
snijden,snijder,0.313
dansen,dansen,1.0
walgen,vies,0.354
hond,blaffen,0.542
niet,nee,0.746
oud,opa,0.43
langzaam,lopen,0.228
staart,staart,1.0
horen,verstaan,0.474
leeg,leeg,1.0
rijk,geld,0.171
vogel,vogel,1.0
bitter,bitter,1.0
dood,dood,1.0
bang,schrikken,0.747
dik,dik,1.0
slaan,gevecht,0.287
jagen,leger,0.155
comfortabel,knuffelen,0.215
olifant,olifant,1.0
koud,koud,1.0
verdrietig,huilen,0.389
