,trial_order,trial_type,participant,word,modality,answer,correction,sessionID,exp_part,dyad,pcnID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat
10667,77,target,1,water,geluiden,galopperen,0,71_2,2,71,132,water,0.024,0,0.500621316131559,environment
10668,78,target,1,water,geluiden,paard,1,71_2,2,71,132,water,0.174,0,0.500621316131559,environment
10669,79,target,1,water,geluiden,tijd,2,71_2,2,71,132,water,0.001,0,0.500621316131559,environment
10670,80,practice,0,klok,combinatie,klok,0,71_2,2,71,131,clock,1.0,1,,
10671,81,practice,0,eend,combinatie,eend,0,71_2,2,71,131,duck,1.0,1,,
10672,82,target,0,snel,combinatie,sprinten,0,71_2,2,71,131,fast,0.391,0,0.72586293491431,manner
10673,83,target,0,snel,combinatie,haasten,1,71_2,2,71,131,fast,0.587,0,0.72586293491431,manner
10674,84,target,0,snel,combinatie,wedstrijd,2,71_2,2,71,131,fast,-0.004,0,0.72586293491431,manner
10675,85,target,0,blij,combinatie,blij,0,71_2,2,71,131,happy,1.0,1,0.797175441371254,valence
10676,86,target,0,ziek,combinatie,ziek,0,71_2,2,71,131,sick,1.0,1,0.716614849190809,animate
10677,87,target,0,stil,combinatie,stilte,0,71_2,2,71,131,silent,0.792,0,0.820863352178508,auditory
10678,88,target,0,stil,combinatie,stil,1,71_2,2,71,131,silent,1.0,1,0.820863352178508,auditory
10679,89,target,0,onweer,combinatie,explosie,0,71_2,2,71,131,thunder,0.243,0,0.560816179699852,environment
10680,90,target,0,onweer,combinatie,vuurwerk,1,71_2,2,71,131,thunder,0.232,0,0.560816179699852,environment
10681,91,target,0,onweer,combinatie,bom,2,71_2,2,71,131,thunder,0.128,0,0.560816179699852,environment
10682,92,target,0,staan,combinatie,accepteren,0,71_2,2,71,131,to stand,0.372,0,0.588114856958718,locomotion
10683,93,target,0,staan,combinatie,leger,1,71_2,2,71,131,to stand,0.107,0,0.588114856958718,locomotion
10684,94,target,0,staan,combinatie,wachten,2,71_2,2,71,131,to stand,0.387,0,0.588114856958718,locomotion
10685,95,target,0,wind,combinatie,wind,0,71_2,2,71,131,wind,1.0,1,0.641802506189562,environment
10686,96,practice,1,vliegtuig,combinatie,vliegen,0,71_2,2,71,132,airplane,0.745,0,,
10687,97,practice,1,vliegtuig,combinatie,vliegtuig,1,71_2,2,71,132,airplane,1.0,1,,
10688,98,practice,1,bal,combinatie,gooien,0,71_2,2,71,132,ball,0.313,0,,
10689,99,practice,1,bal,combinatie,balsport,1,71_2,2,71,132,ball,0.534,0,,
10690,100,practice,1,bal,combinatie,werpen,2,71_2,2,71,132,ball,0.337,0,,
10691,101,target,1,hond,combinatie,hond,0,71_2,2,71,132,dog,1.0,1,0.779877846324741,animal
10692,102,target,1,hoorn,combinatie,wolf,0,71_2,2,71,132,horn,0.197,0,0.523817227867007,other
10693,103,target,1,hoorn,combinatie,muziekinstrument,1,71_2,2,71,132,horn,0.469,0,0.523817227867007,other
10694,104,target,1,hoorn,combinatie,oppakken,2,71_2,2,71,132,horn,0.084,0,0.523817227867007,other
10695,105,target,1,regen,combinatie,regen,0,71_2,2,71,132,rain,1.0,1,0.719579068930045,environment
10696,106,target,1,blazen,combinatie,blazen,0,71_2,2,71,132,to blow,1.0,1,0.771810542050373,vocal_oral
10697,107,target,1,slaan,combinatie,slaan,0,71_2,2,71,132,to hit,1.0,1,0.794014980882957,manual
10698,108,target,1,jagen,combinatie,pijlenboog,0,71_2,2,71,132,to hunt,,0,0.682815334308846,survival
10699,109,target,1,jagen,combinatie,pijl,1,71_2,2,71,132,to hunt,0.235,0,0.682815334308846,survival
10700,110,target,1,jagen,combinatie,boogschutter,2,71_2,2,71,132,to hunt,0.186,0,0.682815334308846,survival
10701,111,target,1,zuigen,combinatie,kussen,0,71_2,2,71,132,to suck,0.266,0,0.671311406311871,vocal_oral
10702,112,target,1,zuigen,combinatie,zoenen,1,71_2,2,71,132,to suck,0.443,0,0.671311406311871,vocal_oral
10703,113,target,1,zuigen,combinatie,kus,2,71_2,2,71,132,to suck,0.275,0,0.671311406311871,vocal_oral
10704,1,practice,0,comfortabel,gebaren,genieten,0,72_1,1,72,133,comfortable,0.351,0,,
10705,2,practice,0,rijk,gebaren,geld uitgeven,0,72_1,1,72,133,rich,,0,,
10706,3,target,0,vuur,gebaren,dirigeren,0,72_1,1,72,133,fire,0.053,0,0.612736156749429,object
10707,4,target,0,hoog,gebaren,signaleren,0,72_1,1,72,133,high,0.071,0,0.763929389158889,auditory
10708,5,target,0,man,gebaren,mannelijk,0,72_1,1,72,133,male,0.478,0,0.578869739327133,animate
10709,6,target,0,vangen,gebaren,vangen,0,72_1,1,72,133,to catch,1.0,1,0.747603541088915,manual
10710,7,target,0,slapen,gebaren,slapen,0,72_1,1,72,133,to sleep,1.0,1,0.857932288330088,survival
10711,8,target,0,ruiken,gebaren,snuiven,0,72_1,1,72,133,to smell,0.634,0,0.767441240842589,olfactory
10712,9,target,0,kotsen,gebaren,kotsen,0,72_1,1,72,133,to vomit,1.0,1,0.802266372635419,gustatory
10713,10,practice,1,knippen,gebaren,knippen,0,72_1,1,72,134,to cut,1.0,1,,
10714,11,practice,1,auto,gebaren,rijden,0,72_1,1,72,134,car,0.484,0,,
10715,12,target,1,ei,gebaren,koken,0,72_1,1,72,134,egg,0.337,0,0.545621192753626,object
10716,13,target,1,ziek,gebaren,kotsen,0,72_1,1,72,134,sick,0.37,0,0.674832951598419,animate
10717,14,target,1,slang,gebaren,zwemmen,0,72_1,1,72,134,snake,0.169,0,0.743866818263405,animal
10718,15,target,1,vallen,gebaren,ontwijken,0,72_1,1,72,134,to fall,0.239,0,0.717367201892134,locomotion
10719,16,target,1,zwemmen,gebaren,zwemmen,0,72_1,1,72,134,to swim,1.0,1,0.829267273459481,locomotion
10720,17,target,1,lopen,gebaren,hardlopen,0,72_1,1,72,134,to walk,0.728,0,0.841423850173278,locomotion
10721,18,target,1,fluisteren,gebaren,fluisteren,0,72_1,1,72,134,to whisper,1.0,1,0.615289104632194,auditory
10722,19,practice,0,dansen,geluiden,juichen,0,72_1,1,72,133,to dance,0.178,0,,
10723,20,practice,0,bloem,geluiden,dwarrelen,0,72_1,1,72,133,flower,0.164,0,,
10724,21,target,0,zoemen,geluiden,bij,0,72_1,1,72,133,buzz,0.165,0,0.716372172073136,auditory
10725,22,target,0,hoorn,geluiden,sprinten,0,72_1,1,72,133,horn,0.056,0,0.612503914010408,other
10726,23,target,0,bliksem,geluiden,inslag,0,72_1,1,72,133,lightning,0.123,0,0.549301947437214,environment
10727,24,target,0,bang,geluiden,knal,0,72_1,1,72,133,scared,0.074,0,0.693961201585873,valence
10728,25,target,0,kruipen,geluiden,snorren,0,72_1,1,72,133,to crawl,0.25,0,0.267089158391543,locomotion
10729,26,target,0,springen,geluiden,juichen,0,72_1,1,72,133,to jump,0.237,0,0.343503131163236,locomotion
10730,27,target,0,likken,geluiden,slurpen,0,72_1,1,72,133,to lick,0.417,0,0.687199600527179,gustatory
10731,28,practice,1,koken,geluiden,bliksem,0,72_1,1,72,134,to cook,0.019,0,,
10732,29,practice,1,gek,geluiden,achtbaan,0,72_1,1,72,134,crazy,0.206,0,,
10733,30,target,1,vrouw,geluiden,slachthuis,0,72_1,1,72,134,female,0.01,0,0.403534954357456,animate
10734,31,target,1,zwaar,geluiden,bevallen,0,72_1,1,72,134,heavy,0.066,0,0.38282540003767,quantity
10735,32,target,1,niet,geluiden,fout,0,72_1,1,72,134,not,0.258,0,0.332493391437193,logical
10736,33,target,1,regen,geluiden,spinnen,0,72_1,1,72,134,rain,0.006,0,0.486748744260416,environment
10737,34,target,1,dik,geluiden,reus,0,72_1,1,72,134,thick,0.335,0,0.328297815791421,quantity
10738,35,target,1,lachen,geluiden,lachen,0,72_1,1,72,134,to laugh,1.0,1,0.87420386676992,vocal_oral
10739,36,target,1,water,geluiden,zinken,0,72_1,1,72,134,water,0.293,0,0.500621316131559,environment
10740,37,practice,0,snijden,combinatie,snijden,0,72_1,1,72,133,to cut,1.0,1,,
10741,38,practice,0,olifant,combinatie,trompet spelen,0,72_1,1,72,133,elephant,,0,,
10742,39,target,0,snel,combinatie,afval wegvegen,0,72_1,1,72,133,fast,,0,0.72586293491431,manner
10743,40,target,0,vis,combinatie,zinken,0,72_1,1,72,133,fish,0.141,0,0.741024648680267,animal
10744,41,target,0,luidruchtig,combinatie,schreeuwen,0,72_1,1,72,133,loud,0.468,0,0.639905020121821,auditory
10745,42,target,0,geur,combinatie,ruiken,0,72_1,1,72,133,odor,0.867,0,0.665167842854809,olfactory
10746,43,target,0,oud,combinatie,oud,0,72_1,1,72,133,old,1.0,1,0.598288311266584,time
10747,44,target,0,grommen,combinatie,grommen,0,72_1,1,72,133,to growl,1.0,1,0.713962417775868,vocal_oral
10748,45,target,0,staan,combinatie,schattig,0,72_1,1,72,133,to stand,0.048,0,0.588114856958718,locomotion
10749,46,practice,1,leeg,combinatie,leeg,0,72_1,1,72,134,empty,1.0,1,,
10750,47,practice,1,haasten,combinatie,laat,0,72_1,1,72,134,to hurry,0.339,0,,
10751,48,target,1,hond,combinatie,hond,0,72_1,1,72,134,dog,1.0,1,0.779877846324741,animal
10752,49,target,1,heet,combinatie,heet,0,72_1,1,72,134,hot,1.0,1,0.785049622345663,temperature
10753,50,target,1,zuur,combinatie,zuur,0,72_1,1,72,134,sour,1.0,1,0.577087113295253,gustatory
10754,51,target,1,piepen,combinatie,kraken,0,72_1,1,72,134,squeak,0.426,0,0.543249319540667,auditory
10755,52,target,1,blazen,combinatie,uitblazen,0,72_1,1,72,134,to blow,0.714,0,0.771810542050373,vocal_oral
10756,53,target,1,kauwen,combinatie,eten,0,72_1,1,72,134,to chew,0.497,0,0.779574764611609,gustatory
10757,54,target,1,slaan,combinatie,vlakke,0,72_1,1,72,134,to hit,0.174,0,0.794014980882957,manual
10758,1,practice,0,juichen,gebaren,juichen,0,72_2,2,72,133,to cheer,1.0,1,,
10759,2,practice,0,bal,gebaren,service,0,72_2,2,72,133,ball,-0.007,0,,
10760,3,practice,0,bal,gebaren,bal,1,72_2,2,72,133,ball,1.0,1,,
10761,4,target,0,koud,gebaren,kou,0,72_2,2,72,133,cold,0.902,0,0.847021849271004,temperature
10762,5,target,0,berg,gebaren,kijken,0,72_2,2,72,133,mountain,0.026,0,0.62087766049062,environment
10763,6,target,0,berg,gebaren,berg,1,72_2,2,72,133,mountain,1.0,1,0.62087766049062,environment
10764,7,target,0,bijten,gebaren,bijten,0,72_2,2,72,133,to bite,1.0,1,0.788344961875328,vocal_oral
10765,8,target,0,huilen,gebaren,aanstellen,0,72_2,2,72,133,to cry,0.059,0,0.842937622085652,vocal_oral
10766,9,target,0,huilen,gebaren,huilen,1,72_2,2,72,133,to cry,1.0,1,0.842937622085652,vocal_oral
10767,10,target,0,vechten,gebaren,boksen,0,72_2,2,72,133,to fight,0.547,0,0.834806690703802,survival
10768,11,target,0,vechten,gebaren,vechten,1,72_2,2,72,133,to fight,1.0,1,0.834806690703802,survival
10769,12,target,0,geven,gebaren,uitdelen,0,72_2,2,72,133,to give,0.595,0,0.667171182662108,manual
10770,13,target,0,geven,gebaren,verkopen,1,72_2,2,72,133,to give,0.341,0,0.667171182662108,manual
10771,14,target,0,geven,gebaren,voedselbank,2,72_2,2,72,133,to give,0.142,0,0.667171182662108,manual
10772,15,target,0,wind,gebaren,scheet,0,72_2,2,72,133,wind,0.671,0,0.535647636647091,environment
10773,16,target,0,wind,gebaren,luchtverfrisser,1,72_2,2,72,133,wind,,0,0.535647636647091,environment
10774,17,target,0,wind,gebaren,geur,2,72_2,2,72,133,wind,0.245,0,0.535647636647091,environment
10775,18,practice,1,klok,gebaren,telraam,0,72_2,2,72,134,clock,0.173,0,,
10776,19,practice,1,klok,gebaren,agenda,1,72_2,2,72,134,clock,0.164,0,,
10777,20,practice,1,klok,gebaren,klok,2,72_2,2,72,134,clock,1.0,1,,
10778,21,practice,1,geheim,gebaren,fluisteren,0,72_2,2,72,134,secret,0.29,0,,
10779,22,practice,1,geheim,gebaren,geheim,1,72_2,2,72,134,secret,1.0,1,,
10780,23,target,1,kind,gebaren,baby,0,72_2,2,72,134,child,0.761,0,0.561592930943448,social
10781,24,target,1,kind,gebaren,kleuter,1,72_2,2,72,134,child,0.855,0,0.561592930943448,social
10782,25,target,1,kind,gebaren,kind,2,72_2,2,72,134,child,1.0,1,0.561592930943448,social
10783,26,target,1,vlieg,gebaren,volleybal,0,72_2,2,72,134,fly,0.044,0,0.59811289452599,animal
10784,27,target,1,vlieg,gebaren,service,1,72_2,2,72,134,fly,0.019,0,0.59811289452599,animal
10785,28,target,1,vlieg,gebaren,vlieg,2,72_2,2,72,134,fly,1.0,1,0.59811289452599,animal
10786,29,target,1,misschien,gebaren,twijfelen,0,72_2,2,72,134,maybe,0.284,0,0.504368306013113,logical
10787,30,target,1,misschien,gebaren,gemiddeld,1,72_2,2,72,134,maybe,0.236,0,0.504368306013113,logical
10788,31,target,1,misschien,gebaren,middelmatig,2,72_2,2,72,134,maybe,0.079,0,0.504368306013113,logical
10789,32,target,1,zout,gebaren,koken,0,72_2,2,72,134,salt,0.246,0,0.28573045256734,gustatory
10790,33,target,1,zout,gebaren,kruiden,1,72_2,2,72,134,salt,0.457,0,0.28573045256734,gustatory
10791,34,target,1,zout,gebaren,proeven,2,72_2,2,72,134,salt,0.145,0,0.28573045256734,gustatory
10792,35,target,1,verbranden,gebaren,verbranden,0,72_2,2,72,134,to burn,1.0,1,0.557444340806456,other
10793,36,target,1,vliegen,gebaren,zweven,0,72_2,2,72,134,to fly,0.578,0,0.833642786833868,locomotion
10794,37,target,1,vliegen,gebaren,vliegen,1,72_2,2,72,134,to fly,1.0,1,0.833642786833868,locomotion
10795,38,target,1,horen,gebaren,luisteren,0,72_2,2,72,134,to hear,0.626,0,0.755612083056296,auditory
10796,39,target,1,horen,gebaren,horen,1,72_2,2,72,134,to hear,1.0,1,0.755612083056296,auditory
10797,40,practice,0,zingen,geluiden,zingen,0,72_2,2,72,133,to sing,1.0,1,,
10798,41,practice,0,fiets,geluiden,fietsen,0,72_2,2,72,133,bicycle,0.95,0,,
10799,42,practice,0,fiets,geluiden,pakketbezorger,1,72_2,2,72,133,bicycle,,0,,
10800,43,practice,0,fiets,geluiden,bellen,2,72_2,2,72,133,bicycle,0.037,0,,
10801,44,target,0,boos,geluiden,grommen,0,72_2,2,72,133,angry,0.307,0,0.742980107622976,valence
10802,45,target,0,boos,geluiden,woede,1,72_2,2,72,133,angry,0.627,0,0.742980107622976,valence
10803,46,target,0,boos,geluiden,ruzie,2,72_2,2,72,133,angry,0.298,0,0.742980107622976,valence
10804,47,target,0,vogel,geluiden,fluiten,0,72_2,2,72,133,bird,0.267,0,0.615450673796237,animal
10805,48,target,0,vogel,geluiden,vrolijk,1,72_2,2,72,133,bird,0.113,0,0.615450673796237,animal
10806,49,target,0,vogel,geluiden,blij,2,72_2,2,72,133,bird,0.073,0,0.615450673796237,animal
10807,50,target,0,dood,geluiden,breken,0,72_2,2,72,133,dead,0.034,0,0.423358570613411,animate
10808,51,target,0,dood,geluiden,vallen,1,72_2,2,72,133,dead,0.192,0,0.423358570613411,animate
10809,52,target,0,sterk,geluiden,twijfelen,0,72_2,2,72,133,strong,0.173,0,0.408761111306824,animate
10810,53,target,0,sterk,geluiden,stemmingswisseling,1,72_2,2,72,133,strong,,0,0.408761111306824,animate
10811,54,target,0,sterk,geluiden,winnen,2,72_2,2,72,133,strong,0.16,0,0.408761111306824,animate
10812,55,target,0,zoet,geluiden,wijn,0,72_2,2,72,133,sweet,0.169,0,0.246745380421205,gustatory
10813,56,target,0,zoet,geluiden,diner,1,72_2,2,72,133,sweet,0.161,0,0.246745380421205,gustatory
10814,57,target,0,zoet,geluiden,lekker,2,72_2,2,72,133,sweet,0.614,0,0.246745380421205,gustatory
10815,58,target,0,ademen,geluiden,ademen,0,72_2,2,72,133,to breathe,1.0,1,0.784779073219606,olfactory
10816,59,target,0,eten,geluiden,proeven,0,72_2,2,72,133,to eat,0.203,0,0.672077057888257,vocal_oral
10817,60,target,0,eten,geluiden,wijn,1,72_2,2,72,133,to eat,0.24,0,0.672077057888257,vocal_oral
10818,61,target,0,eten,geluiden,eten,2,72_2,2,72,133,to eat,1.0,1,0.672077057888257,vocal_oral
10819,62,practice,1,eend,geluiden,klinker,0,72_2,2,72,134,duck,0.056,0,,
10820,63,practice,1,eend,geluiden,pad,1,72_2,2,72,134,duck,0.227,0,,
10821,64,practice,1,eend,geluiden,dolfijn,2,72_2,2,72,134,duck,0.202,0,,
10822,65,practice,1,telefoon,geluiden,fietsen,0,72_2,2,72,134,telephone,0.009,0,,
10823,66,practice,1,telefoon,geluiden,pakketbezorger,1,72_2,2,72,134,telephone,,0,,
10824,67,practice,1,telefoon,geluiden,tour de france,2,72_2,2,72,134,telephone,,0,,
10825,68,target,1,bitter,geluiden,drinken,0,72_2,2,72,134,bitter,0.155,0,0.21654433031206,gustatory
10826,69,target,1,bitter,geluiden,soep,1,72_2,2,72,134,bitter,0.126,0,0.21654433031206,gustatory
10827,70,target,1,bitter,geluiden,magnetronmaaltijd,2,72_2,2,72,134,bitter,,0,0.21654433031206,gustatory
10828,71,target,1,langzaam,geluiden,bij,0,72_2,2,72,134,slow,0.119,0,0.369492215989784,manner
10829,72,target,1,langzaam,geluiden,fietsen,1,72_2,2,72,134,slow,0.1,0,0.369492215989784,manner
10830,73,target,1,langzaam,geluiden,atletiek,2,72_2,2,72,134,slow,-0.034,0,0.369492215989784,manner
10831,74,target,1,klein,geluiden,muis,0,72_2,2,72,134,small,0.181,0,0.297645530994546,quantity
10832,75,target,1,klein,geluiden,kruipen,1,72_2,2,72,134,small,0.099,0,0.297645530994546,quantity
10833,76,target,1,klein,geluiden,uil,2,72_2,2,72,134,small,0.094,0,0.297645530994546,quantity
10834,77,target,1,staart,geluiden,hond,0,72_2,2,72,134,tail,0.231,0,0.26916670248274,quantity
10835,78,target,1,staart,geluiden,jagen,1,72_2,2,72,134,tail,0.174,0,0.26916670248274,quantity
10836,79,target,1,staart,geluiden,hondenshow,2,72_2,2,72,134,tail,,0,0.26916670248274,quantity
10837,80,target,1,onweer,geluiden,oorlog,0,72_2,2,72,134,thunder,0.072,0,0.515683484907029,environment
10838,81,target,1,onweer,geluiden,geweer,1,72_2,2,72,134,thunder,0.054,0,0.515683484907029,environment
10839,82,target,1,onweer,geluiden,lightsaber,2,72_2,2,72,134,thunder,,0,0.515683484907029,environment
10840,83,target,1,drinken,geluiden,drinken,0,72_2,2,72,134,to drink,1.0,1,0.657074938645804,vocal_oral
10841,84,target,1,gooien,geluiden,vallen,0,72_2,2,72,134,to throw,0.383,0,0.32044193552744,manual
10842,85,target,1,gooien,geluiden,omvallen,1,72_2,2,72,134,to throw,0.399,0,0.32044193552744,manual
10843,86,target,1,gooien,geluiden,springen,2,72_2,2,72,134,to throw,0.464,0,0.32044193552744,manual
10844,87,practice,0,vliegtuig,combinatie,raket,0,72_2,2,72,133,airplane,0.305,0,,
10845,88,practice,0,vliegtuig,combinatie,straaljager,1,72_2,2,72,133,airplane,0.623,0,,
10846,89,practice,0,vliegtuig,combinatie,vuurpijl,2,72_2,2,72,133,airplane,0.208,0,,
10847,90,practice,0,sneeuw,combinatie,sneeuw,0,72_2,2,72,133,snow,1.0,1,,
10848,91,target,0,kat,combinatie,kat,0,72_2,2,72,133,cat,1.0,1,0.782999080138815,animal
10849,92,target,0,walgen,combinatie,vies,0,72_2,2,72,133,disgusted,0.354,0,0.673077034619221,valence
10850,93,target,0,walgen,combinatie,lelijk,1,72_2,2,72,133,disgusted,0.375,0,0.673077034619221,valence
10851,94,target,0,walgen,combinatie,afkeur,2,72_2,2,72,133,disgusted,0.341,0,0.673077034619221,valence
10852,95,target,0,ver,combinatie,staren,0,72_2,2,72,133,far,0.155,0,0.550625431083315,spatial
10853,96,target,0,ver,combinatie,afstand,1,72_2,2,72,133,far,0.398,0,0.550625431083315,spatial
10854,97,target,0,ver,combinatie,horizon,2,72_2,2,72,133,far,0.31,0,0.550625431083315,spatial
10855,98,target,0,blij,combinatie,blij,0,72_2,2,72,133,happy,1.0,1,0.797175441371254,valence
10856,99,target,0,verdrietig,combinatie,verdriet,0,72_2,2,72,133,sad,0.609,0,0.835895891065153,valence
10857,100,target,0,stil,combinatie,stil,0,72_2,2,72,133,silent,1.0,1,0.820863352178508,auditory
10858,101,target,0,rennen,combinatie,sprinten,0,72_2,2,72,133,to run,0.799,0,0.831792245684357,locomotion
10859,102,target,0,rennen,combinatie,langlaufen,1,72_2,2,72,133,to run,0.303,0,0.831792245684357,locomotion
10860,103,target,0,rennen,combinatie,rennen,2,72_2,2,72,133,to run,1.0,1,0.831792245684357,locomotion
10861,104,practice,1,zwaaien,combinatie,zwaaien,0,72_2,2,72,134,to wave,1.0,1,,
10862,105,practice,1,glimlach,combinatie,blij,0,72_2,2,72,134,smile,0.374,0,,
10863,106,practice,1,glimlach,combinatie,lachen,1,72_2,2,72,134,smile,0.715,0,,
10864,107,practice,1,glimlach,combinatie,glimlachen,2,72_2,2,72,134,smile,0.985,0,,
10865,108,target,1,ik,combinatie,ik,0,72_2,2,72,134,I,1.0,1,0.689936218632502,social
10866,109,target,1,groot,combinatie,groot,0,72_2,2,72,134,big,1.0,1,0.762672115162265,quantity
10867,110,target,1,goed,combinatie,goed,0,72_2,2,72,134,good,1.0,1,0.687562055559869,valence
10868,111,target,1,scherp,combinatie,scherp,0,72_2,2,72,134,sharp,1.0,1,0.557153125291575,haptic
10869,112,target,1,jagen,combinatie,jagen,0,72_2,2,72,134,to hunt,1.0,1,0.682815334308846,survival
10870,113,target,1,weten,combinatie,antwoorden,0,72_2,2,72,134,to know,0.252,0,0.561280966931274,cognitive
10871,114,target,1,weten,combinatie,vragen,1,72_2,2,72,134,to know,0.383,0,0.561280966931274,cognitive
10872,115,target,1,weten,combinatie,antwoord,2,72_2,2,72,134,to know,0.187,0,0.561280966931274,cognitive
10873,116,target,1,zuigen,combinatie,slurpen,0,72_2,2,72,134,to suck,0.545,0,0.671311406311871,vocal_oral
10874,117,target,1,zuigen,combinatie,zuigen,1,72_2,2,72,134,to suck,1.0,1,0.671311406311871,vocal_oral
10875,1,practice,0,haasten,combinatie,rennen,0,7_1,1,7,135,to hurry,0.355,0,,
10876,2,practice,0,bloem,combinatie,vuurwerk,0,7_1,1,7,135,flower,0.18,0,,
10877,3,target,0,boos,combinatie,boos,0,7_1,1,7,135,angry,1.0,1,0.818182220108296,valence
10878,4,target,0,ei,combinatie,kip,0,7_1,1,7,135,egg,0.541,0,0.581012583251545,object
10879,5,target,0,vrouw,combinatie,vrouw,0,7_1,1,7,135,female,1.0,1,0.656370403148978,animate
10880,6,target,0,vis,combinatie,vis,0,7_1,1,7,135,fish,1.0,1,0.741024648680267,animal
10881,7,target,0,vlieg,combinatie,mug,0,7_1,1,7,135,fly,0.484,0,0.682424716627464,animal
10882,8,target,0,ziek,combinatie,koorts,0,7_1,1,7,135,sick,0.374,0,0.716614849190809,animate
10883,9,target,0,zuur,combinatie,vies,0,7_1,1,7,135,sour,0.246,0,0.577087113295253,gustatory
10884,10,practice,1,snijden,combinatie,snijder,0,7_1,1,7,136,to cut,0.313,0,,
10885,11,practice,1,dansen,combinatie,dansen,0,7_1,1,7,136,to dance,1.0,1,,
10886,12,target,1,walgen,combinatie,vies,0,7_1,1,7,136,disgusted,0.354,0,0.673077034619221,valence
10887,13,target,1,hond,combinatie,blaffen,0,7_1,1,7,136,dog,0.542,0,0.779877846324741,animal
10888,14,target,1,niet,combinatie,nee,0,7_1,1,7,136,not,0.746,0,0.582985856060995,logical
10889,15,target,1,oud,combinatie,opa,0,7_1,1,7,136,old,0.43,0,0.598288311266584,time
10890,16,target,1,langzaam,combinatie,lopen,0,7_1,1,7,136,slow,0.228,0,0.697044299048591,manner
10891,17,target,1,staart,combinatie,staart,0,7_1,1,7,136,tail,1.0,1,0.613189302838734,quantity
10892,18,target,1,horen,combinatie,verstaan,0,7_1,1,7,136,to hear,0.474,0,0.740356572783746,auditory
