,trial_order,trial_type,participant,word,modality,answer,correction,sessionID,exp_part,dyad,pcnID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat
11072,38,practice,0,auto,geluiden,motor,0,7_1,1,7,137,car,0.747,0,,
11073,39,target,0,ik,geluiden,lachen,0,7_1,1,7,137,I,0.151,0,0.357741139583888,social
11074,40,target,0,kat,geluiden,kat,0,7_1,1,7,137,cat,1.0,1,0.840948971730618,animal
11075,41,target,0,goed,geluiden,goed,0,7_1,1,7,137,good,1.0,1,0.42473028945648,valence
11076,42,target,0,luidruchtig,geluiden,woedend,0,7_1,1,7,137,loud,0.459,0,0.587862264905011,auditory
11077,43,target,0,geur,geluiden,sniffen,0,7_1,1,7,137,odor,,0,0.338392427450938,olfactory
11078,44,target,0,klein,geluiden,muis,0,7_1,1,7,137,small,0.181,0,0.297645530994546,quantity
11079,45,target,0,eten,geluiden,doorslikken,0,7_1,1,7,137,to eat,0.351,0,0.672077057888257,vocal_oral
11080,46,practice,1,koken,geluiden,water,0,7_1,1,7,138,to cook,0.387,0,,
11081,47,practice,1,gek,geluiden,rommel,0,7_1,1,7,138,crazy,0.188,0,,
11082,48,target,1,zoemen,geluiden,zoem,0,7_1,1,7,138,buzz,0.939,0,0.716372172073136,auditory
11083,49,target,1,vuur,geluiden,ruis,0,7_1,1,7,138,fire,0.071,0,0.325215717417947,object
11084,50,target,1,scherp,geluiden,geld,0,7_1,1,7,138,sharp,-0.003,0,0.289772587287242,haptic
11085,51,target,1,huilen,geluiden,huilen,0,7_1,1,7,138,to cry,1.0,1,0.822727134099333,vocal_oral
11086,52,target,1,springen,geluiden,schreeuw,0,7_1,1,7,138,to jump,0.253,0,0.343503131163236,locomotion
11087,53,target,1,lachen,geluiden,lachen,0,7_1,1,7,138,to laugh,1.0,1,0.87420386676992,vocal_oral
11088,54,target,1,rennen,geluiden,buiten adem,0,7_1,1,7,138,to run,,0,0.336019187014838,locomotion
11089,1,practice,0,geheim,gebaren,stil,0,7_2,2,7,137,secret,0.266,0,,
11090,2,practice,0,geheim,gebaren,geluid,1,7_2,2,7,137,secret,0.011,0,,
11091,3,practice,0,geheim,gebaren,luisteren,2,7_2,2,7,137,secret,0.09,0,,
11092,4,practice,0,klok,gebaren,klok,0,7_2,2,7,137,clock,1.0,1,,
11093,5,target,0,hoog,gebaren,lang,0,7_2,2,7,137,high,0.344,0,0.763929389158889,auditory
11094,6,target,0,hoog,gebaren,hoog,1,7_2,2,7,137,high,1.0,1,0.763929389158889,auditory
11095,7,target,0,man,gebaren,sterk,0,7_2,2,7,137,male,0.071,0,0.578869739327133,animate
11096,8,target,0,man,gebaren,testosteron,1,7_2,2,7,137,male,0.166,0,0.578869739327133,animate
11097,9,target,0,man,gebaren,man,2,7_2,2,7,137,male,1.0,1,0.578869739327133,animate
11098,10,target,0,stil,gebaren,stil,0,7_2,2,7,137,silent,1.0,1,0.818566029243692,auditory
11099,11,target,0,slang,gebaren,haai,0,7_2,2,7,137,snake,0.241,0,0.743866818263405,animal
11100,12,target,0,slang,gebaren,eng,1,7_2,2,7,137,snake,0.118,0,0.743866818263405,animal
11101,13,target,0,slang,gebaren,vis,2,7_2,2,7,137,snake,0.212,0,0.743866818263405,animal
11102,14,target,0,weten,gebaren,slim,0,7_2,2,7,137,to know,0.212,0,0.506590701964198,cognitive
11103,15,target,0,weten,gebaren,brein,1,7_2,2,7,137,to know,0.182,0,0.506590701964198,cognitive
11104,16,target,0,weten,gebaren,idee,2,7_2,2,7,137,to know,0.292,0,0.506590701964198,cognitive
11105,17,target,0,slapen,gebaren,slapen,0,7_2,2,7,137,to sleep,1.0,1,0.857932288330088,survival
11106,18,target,0,zwemmen,gebaren,zwemmen,0,7_2,2,7,137,to swim,1.0,1,0.829267273459481,locomotion
11107,19,practice,1,sneeuw,gebaren,sneeuwpop,0,7_2,2,7,138,snow,0.754,0,,
11108,20,practice,1,sneeuw,gebaren,sneeuw,1,7_2,2,7,138,snow,1.0,1,,
11109,21,practice,1,eend,gebaren,zeuren,0,7_2,2,7,138,duck,0.024,0,,
11110,22,practice,1,eend,gebaren,kippen,1,7_2,2,7,138,duck,0.403,0,,
11111,23,practice,1,eend,gebaren,kuiken,2,7_2,2,7,138,duck,0.563,0,,
11112,24,target,1,kind,gebaren,kuiken,0,7_2,2,7,138,child,0.322,0,0.561592930943448,social
11113,25,target,1,kind,gebaren,kind,1,7_2,2,7,138,child,1.0,1,0.561592930943448,social
11114,26,target,1,bliksem,gebaren,bliksem,0,7_2,2,7,138,lightning,1.0,1,0.525289002863704,environment
11115,27,target,1,zoet,gebaren,smaken,0,7_2,2,7,138,sweet,0.403,0,0.258150304252129,gustatory
11116,28,target,1,zoet,gebaren,lekker,1,7_2,2,7,138,sweet,0.614,0,0.258150304252129,gustatory
11117,29,target,1,zoet,gebaren,zoet,2,7_2,2,7,138,sweet,1.0,1,0.258150304252129,gustatory
11118,30,target,1,bijten,gebaren,bijten,0,7_2,2,7,138,to bite,1.0,1,0.788344961875328,vocal_oral
11119,31,target,1,kauwen,gebaren,happen,0,7_2,2,7,138,to chew,0.687,0,0.732601016130094,gustatory
11120,32,target,1,kauwen,gebaren,eten,1,7_2,2,7,138,to chew,0.497,0,0.732601016130094,gustatory
11121,33,target,1,kauwen,gebaren,kauwen,2,7_2,2,7,138,to chew,1.0,1,0.732601016130094,gustatory
11122,34,target,1,vallen,gebaren,vallen,0,7_2,2,7,138,to fall,1.0,1,0.717367201892134,locomotion
11123,35,target,1,wind,gebaren,verdrinken,0,7_2,2,7,138,wind,0.032,0,0.535647636647091,environment
11124,36,target,1,wind,gebaren,waaien,1,7_2,2,7,138,wind,0.641,0,0.535647636647091,environment
11125,37,target,1,wind,gebaren,golven,2,7_2,2,7,138,wind,0.3,0,0.535647636647091,environment
11126,38,practice,0,vliegtuig,geluiden,vliegtuig,0,7_2,2,7,137,airplane,1.0,1,,
11127,39,practice,0,glimlach,geluiden,vieren,0,7_2,2,7,137,smile,0.112,0,,
11128,40,practice,0,glimlach,geluiden,giechelen,1,7_2,2,7,137,smile,0.561,0,,
11129,41,practice,0,glimlach,geluiden,poseren,2,7_2,2,7,137,smile,0.18,0,,
11130,42,target,0,zwaar,geluiden,uitgeput,0,7_2,2,7,137,heavy,0.181,0,0.38282540003767,quantity
11131,43,target,0,zwaar,geluiden,zwaar,1,7_2,2,7,137,heavy,1.0,1,0.38282540003767,quantity
11132,44,target,0,heet,geluiden,uitgeput,0,7_2,2,7,137,hot,0.087,0,0.49098203287298,temperature
11133,45,target,0,heet,geluiden,buiten adem,1,7_2,2,7,137,hot,,0,0.49098203287298,temperature
11134,46,target,0,heet,geluiden,moe,2,7_2,2,7,137,hot,0.147,0,0.49098203287298,temperature
11135,47,target,0,misschien,geluiden,knikken,0,7_2,2,7,137,maybe,0.126,0,0.314638353811457,logical
11136,48,target,0,misschien,geluiden,ja,1,7_2,2,7,137,maybe,0.447,0,0.314638353811457,logical
11137,49,target,0,misschien,geluiden,twijfelen,2,7_2,2,7,137,maybe,0.284,0,0.314638353811457,logical
11138,50,target,0,vangen,geluiden,twijfelen,0,7_2,2,7,137,to catch,0.073,0,0.302403521174031,manual
11139,51,target,0,vangen,geluiden,raak,1,7_2,2,7,137,to catch,0.215,0,0.302403521174031,manual
11140,52,target,0,vangen,geluiden,tennis,2,7_2,2,7,137,to catch,0.077,0,0.302403521174031,manual
11141,53,target,0,geven,geluiden,verward,0,7_2,2,7,137,to give,0.078,0,0.275959375649482,manual
11142,54,target,0,geven,geluiden,mompelen,1,7_2,2,7,137,to give,0.136,0,0.275959375649482,manual
11143,55,target,0,geven,geluiden,aarzelen,2,7_2,2,7,137,to give,0.257,0,0.275959375649482,manual
11144,56,target,0,grommen,geluiden,grommen,0,7_2,2,7,137,to growl,1.0,1,0.751462893836329,vocal_oral
11145,57,target,0,water,geluiden,stroming,0,7_2,2,7,137,water,0.25,0,0.500621316131559,environment
11146,58,target,0,water,geluiden,verdrinken,1,7_2,2,7,137,water,0.382,0,0.500621316131559,environment
11147,59,target,0,water,geluiden,wind,2,7_2,2,7,137,water,0.206,0,0.500621316131559,environment
11148,60,practice,1,bal,geluiden,stuiteren,0,7_2,2,7,138,ball,0.385,0,,
11149,61,practice,1,bal,geluiden,trampoline,1,7_2,2,7,138,ball,0.241,0,,
11150,62,practice,1,bal,geluiden,vallen,2,7_2,2,7,138,ball,0.034,0,,
11151,63,practice,1,telefoon,geluiden,toetsen,0,7_2,2,7,138,telephone,0.086,0,,
11152,64,practice,1,telefoon,geluiden,robot,1,7_2,2,7,138,telephone,0.056,0,,
11153,65,practice,1,telefoon,geluiden,telefoon,2,7_2,2,7,138,telephone,1.0,1,,
11154,66,target,1,snel,geluiden,wind,0,7_2,2,7,138,fast,0.087,0,0.45736979983774,manner
11155,67,target,1,snel,geluiden,snel,1,7_2,2,7,138,fast,1.0,1,0.45736979983774,manner
11156,68,target,1,blij,geluiden,juichen,0,7_2,2,7,138,happy,0.479,0,0.571342868662109,valence
11157,69,target,1,blij,geluiden,blij,1,7_2,2,7,138,happy,1.0,1,0.571342868662109,valence
11158,70,target,1,onweer,geluiden,vallen,0,7_2,2,7,138,thunder,0.107,0,0.515683484907029,environment
11159,71,target,1,onweer,geluiden,hard,1,7_2,2,7,138,thunder,0.145,0,0.515683484907029,environment
11160,72,target,1,onweer,geluiden,omvallen,2,7_2,2,7,138,thunder,0.125,0,0.515683484907029,environment
11161,73,target,1,ademen,geluiden,hijgen,0,7_2,2,7,138,to breathe,0.593,0,0.784779073219606,olfactory
11162,74,target,1,ademen,geluiden,ademen,1,7_2,2,7,138,to breathe,1.0,1,0.784779073219606,olfactory
11163,75,target,1,kruipen,geluiden,pijn,0,7_2,2,7,138,to crawl,0.038,0,0.267089158391543,locomotion
11164,76,target,1,kruipen,geluiden,ruis,1,7_2,2,7,138,to crawl,0.093,0,0.267089158391543,locomotion
11165,77,target,1,kotsen,geluiden,vies,0,7_2,2,7,138,to vomit,0.296,0,0.79853309737283,gustatory
11166,78,target,1,kotsen,geluiden,kotsen,1,7_2,2,7,138,to vomit,1.0,1,0.79853309737283,gustatory
11167,79,target,1,lopen,geluiden,lopen,0,7_2,2,7,138,to walk,1.0,1,0.319057764809126,locomotion
11168,80,practice,0,juichen,combinatie,juichen,0,7_2,2,7,137,to cheer,1.0,1,,
11169,81,practice,0,zwaaien,combinatie,zwaaien,0,7_2,2,7,137,to wave,1.0,1,,
11170,82,target,0,hoorn,combinatie,trompet,0,7_2,2,7,137,horn,0.66,0,0.523817227867007,other
11171,83,target,0,hoorn,combinatie,olifant,1,7_2,2,7,137,horn,0.241,0,0.523817227867007,other
11172,84,target,0,hoorn,combinatie,trompet,2,7_2,2,7,137,horn,0.66,0,0.523817227867007,other
11173,85,target,0,blazen,combinatie,blazen,0,7_2,2,7,137,to blow,1.0,1,0.771810542050373,vocal_oral
11174,86,target,0,verbranden,combinatie,heet,0,7_2,2,7,137,to burn,0.412,0,0.56189613651175,other
11175,87,target,0,verbranden,combinatie,verbranden,1,7_2,2,7,137,to burn,1.0,1,0.56189613651175,other
11176,88,target,0,vliegen,combinatie,vogel,0,7_2,2,7,137,to fly,0.433,0,0.806355112315007,locomotion
11177,89,target,0,likken,combinatie,likken,0,7_2,2,7,137,to lick,1.0,1,0.791051083509889,gustatory
11178,90,target,0,staan,combinatie,zitten,0,7_2,2,7,137,to stand,0.692,0,0.588114856958718,locomotion
11179,91,target,0,staan,combinatie,staan,1,7_2,2,7,137,to stand,1.0,1,0.588114856958718,locomotion
11180,92,target,0,gooien,combinatie,gooien,0,7_2,2,7,137,to throw,1.0,1,0.803268146536285,manual
11181,93,practice,1,zingen,combinatie,zingen,0,7_2,2,7,138,to sing,1.0,1,,
11182,94,practice,1,fiets,combinatie,rennen,0,7_2,2,7,138,bicycle,0.246,0,,
11183,95,practice,1,fiets,combinatie,fietsen,1,7_2,2,7,138,bicycle,0.95,0,,
11184,96,practice,1,fiets,combinatie,slee,2,7_2,2,7,138,bicycle,0.38,0,,
11185,97,target,1,groot,combinatie,groot,0,7_2,2,7,138,big,1.0,1,0.762672115162265,quantity
11186,98,target,1,ver,combinatie,ver,0,7_2,2,7,138,far,1.0,1,0.550625431083315,spatial
11187,99,target,1,berg,combinatie,berg,0,7_2,2,7,138,mountain,1.0,1,0.63512643878935,environment
11188,100,target,1,regen,combinatie,regen,0,7_2,2,7,138,rain,1.0,1,0.719579068930045,environment
11189,101,target,1,sterk,combinatie,sterk,0,7_2,2,7,138,strong,1.0,1,0.82173351174681,animate
11190,102,target,1,drinken,combinatie,drinken,0,7_2,2,7,138,to drink,1.0,1,0.809230111883697,vocal_oral
11191,103,target,1,zuigen,combinatie,zuigen,0,7_2,2,7,138,to suck,1.0,1,0.671311406311871,vocal_oral
11192,1,practice,0,leeg,gebaren,mug,0,8_1,1,8,139,empty,0.001,0,,
11193,2,practice,0,koken,gebaren,koken,0,8_1,1,8,139,to cook,1.0,1,,
11194,3,target,0,groot,gebaren,raam,0,8_1,1,8,139,big,0.063,0,0.75757088404005,quantity
11195,4,target,0,kat,gebaren,aaien,0,8_1,1,8,139,cat,0.329,0,0.71663074651487,animal
11196,5,target,0,walgen,gebaren,vies,0,8_1,1,8,139,disgusted,0.354,0,0.584517923117511,valence
11197,6,target,0,man,gebaren,man,0,8_1,1,8,139,male,1.0,1,0.578869739327133,animate
11198,7,target,0,vliegen,gebaren,vogel,0,8_1,1,8,139,to fly,0.433,0,0.833642786833868,locomotion
11199,8,target,0,jagen,gebaren,jagen,0,8_1,1,8,139,to hunt,1.0,1,0.63343521888758,survival
11200,9,target,0,slapen,gebaren,slapen,0,8_1,1,8,139,to sleep,1.0,1,0.857932288330088,survival
11201,10,practice,1,dansen,gebaren,dansen,0,8_1,1,8,140,to dance,1.0,1,,
11202,11,practice,1,bloem,gebaren,bloemen ruiken,0,8_1,1,8,140,flower,,0,,
11203,12,target,1,vis,gebaren,paling,0,8_1,1,8,140,fish,0.608,0,0.69659625199764,animal
11204,13,target,1,goed,gebaren,duim omhoog,0,8_1,1,8,140,good,,0,0.690424355205965,valence
11205,14,target,1,bliksem,gebaren,appels plukken,0,8_1,1,8,140,lightning,,0,0.525289002863704,environment
11206,15,target,1,grommen,gebaren,tijger,0,8_1,1,8,140,to growl,0.137,0,0.533166466445803,vocal_oral
11207,16,target,1,lachen,gebaren,huilen,0,8_1,1,8,140,to laugh,0.452,0,0.829161424358265,vocal_oral
11208,17,target,1,rennen,gebaren,rennen,0,8_1,1,8,140,to run,1.0,1,0.826568126656141,locomotion
11209,18,target,1,zwemmen,gebaren,zwemmen,0,8_1,1,8,140,to swim,1.0,1,0.829267273459481,locomotion
11210,19,practice,0,comfortabel,combinatie,tevreden,0,8_1,1,8,139,comfortable,0.379,0,,
11211,20,practice,0,olifant,combinatie,olifant,0,8_1,1,8,139,elephant,1.0,1,,
11212,21,target,0,vogel,combinatie,vogel,0,8_1,1,8,139,bird,1.0,1,0.806460221089258,animal
11213,22,target,0,ver,combinatie,verbaasd,0,8_1,1,8,139,far,0.084,0,0.550625431083315,spatial
11214,23,target,0,bang,combinatie,bang,0,8_1,1,8,139,scared,1.0,1,0.758043579817488,valence
11215,24,target,0,kruipen,combinatie,kruipen,0,8_1,1,8,139,to crawl,1.0,1,0.786001237160513,locomotion
11216,25,target,0,huilen,combinatie,huilen,0,8_1,1,8,139,to cry,1.0,1,0.83134459155959,vocal_oral
11217,26,target,0,likken,combinatie,ijsje,0,8_1,1,8,139,to lick,0.178,0,0.791051083509889,gustatory
11218,27,target,0,kotsen,combinatie,kotsen,0,8_1,1,8,139,to vomit,1.0,1,0.828901259475311,gustatory
11219,28,practice,1,haasten,combinatie,inpakken,0,8_1,1,8,140,to hurry,0.241,0,,
11220,29,practice,1,snijden,combinatie,snijden,0,8_1,1,8,140,to cut,1.0,1,,
11221,30,target,1,bitter,combinatie,proeven,0,8_1,1,8,140,bitter,0.137,0,0.409843169892478,gustatory
11222,31,target,1,berg,combinatie,dak,0,8_1,1,8,140,mountain,0.171,0,0.63512643878935,environment
11223,32,target,1,sterk,combinatie,sterk,0,8_1,1,8,140,strong,1.0,1,0.82173351174681,animate
11224,33,target,1,horen,combinatie,luisteren,0,8_1,1,8,140,to hear,0.626,0,0.740356572783746,auditory
11225,34,target,1,slaan,combinatie,slaan,0,8_1,1,8,140,to hit,1.0,1,0.794014980882957,manual
11226,35,target,1,lopen,combinatie,wandelen,0,8_1,1,8,140,to walk,0.751,0,0.83908076354321,locomotion
11227,36,target,1,fluisteren,combinatie,fluisteren,0,8_1,1,8,140,to whisper,1.0,1,0.722861375889574,auditory
11228,37,practice,0,gek,geluiden,paard,0,8_1,1,8,139,crazy,0.047,0,,
11229,38,practice,0,rijk,geluiden,man,0,8_1,1,8,139,rich,-0.003,0,,
11230,39,target,0,zwaar,geluiden,tillen,0,8_1,1,8,139,heavy,0.125,0,0.38282540003767,quantity
11231,40,target,0,hoog,geluiden,opgelucht,0,8_1,1,8,139,high,0.074,0,0.312736784773088,auditory
11232,41,target,0,piepen,geluiden,muis,0,8_1,1,8,139,squeak,0.158,0,0.74489926936724,auditory
11233,42,target,0,staart,geluiden,vogel,0,8_1,1,8,139,tail,0.21,0,0.26916670248274,quantity
11234,43,target,0,weten,geluiden,denken,0,8_1,1,8,139,to know,0.631,0,0.388979878106872,cognitive
11235,44,target,0,gooien,geluiden,vliegen,0,8_1,1,8,139,to throw,0.183,0,0.32044193552744,manual
11236,45,target,0,wind,geluiden,wind,0,8_1,1,8,139,wind,1.0,1,0.609732905825591,environment
11237,46,practice,1,knippen,geluiden,likken,0,8_1,1,8,140,to cut,0.21,0,,
11238,47,practice,1,auto,geluiden,rijde,0,8_1,1,8,140,car,0.363,0,,
11239,48,target,1,ik,geluiden,lachen,0,8_1,1,8,140,I,0.151,0,0.357741139583888,social
11240,49,target,1,hond,geluiden,hond,0,8_1,1,8,140,dog,1.0,1,0.846022321803246,animal
11241,50,target,1,oud,geluiden,nijdig,0,8_1,1,8,140,old,0.104,0,0.310336292435631,time
11242,51,target,1,scherp,geluiden,zuigen,0,8_1,1,8,140,sharp,0.021,0,0.289772587287242,haptic
11243,52,target,1,slang,geluiden,mug,0,8_1,1,8,140,snake,0.173,0,0.756185551284266,animal
11244,53,target,1,zuur,geluiden,ademen,0,8_1,1,8,140,sour,0.061,0,0.361936361379245,gustatory
11245,54,target,1,vechten,geluiden,schieten,0,8_1,1,8,140,to fight,0.206,0,0.551944383571384,survival
11246,1,practice,0,sneeuw,combinatie,regen,0,8_2,2,8,139,snow,0.455,0,,
11247,2,practice,0,sneeuw,combinatie,sneeuw,1,8_2,2,8,139,snow,1.0,1,,
11248,3,practice,0,bal,combinatie,voetbal,0,8_2,2,8,139,ball,0.619,0,,
11249,4,practice,0,bal,combinatie,basketbal,1,8_2,2,8,139,ball,0.694,0,,
11250,5,practice,0,bal,combinatie,ovaal,2,8_2,2,8,139,ball,0.212,0,,
11251,6,target,0,kind,combinatie,kind,0,8_2,2,8,139,child,1.0,1,0.595086558643404,social
11252,7,target,0,koud,combinatie,koud,0,8_2,2,8,139,cold,1.0,1,0.819687004635733,temperature
11253,8,target,0,zoet,combinatie,ijsje,0,8_2,2,8,139,sweet,0.556,0,0.307835133794218,gustatory
11254,9,target,0,zoet,combinatie,lekker,1,8_2,2,8,139,sweet,0.614,0,0.307835133794218,gustatory
11255,10,target,0,zoet,combinatie,vies,2,8_2,2,8,139,sweet,0.184,0,0.307835133794218,gustatory
11256,11,target,0,dik,combinatie,dik,0,8_2,2,8,139,thick,1.0,1,0.770642312607539,quantity
11257,12,target,0,vangen,combinatie,vangen,0,8_2,2,8,139,to catch,1.0,1,0.715821711656047,manual
11258,13,target,0,springen,combinatie,springen,0,8_2,2,8,139,to jump,1.0,1,0.814537922310332,locomotion
11259,14,target,0,zuigen,combinatie,zuigen,0,8_2,2,8,139,to suck,1.0,1,0.671311406311871,vocal_oral
11260,15,practice,1,glimlach,combinatie,blij,0,8_2,2,8,140,smile,0.374,0,,
11261,16,practice,1,glimlach,combinatie,glimlach,1,8_2,2,8,140,smile,1.0,1,,
11262,17,practice,1,telefoon,combinatie,bellen,0,8_2,2,8,140,telephone,0.671,0,,
11263,18,practice,1,telefoon,combinatie,telefoon,1,8_2,2,8,140,telephone,1.0,1,,
11264,19,target,1,boos,combinatie,boos,0,8_2,2,8,140,angry,1.0,1,0.818182220108296,valence
11265,20,target,1,vuur,combinatie,voorzichtig,0,8_2,2,8,140,fire,0.048,0,0.603966694081322,object
11266,21,target,1,vuur,combinatie,opgelucht,1,8_2,2,8,140,fire,0.276,0,0.603966694081322,object
11267,22,target,1,vuur,combinatie,warm,2,8_2,2,8,140,fire,0.327,0,0.603966694081322,object
11268,23,target,1,blij,combinatie,lachen,0,8_2,2,8,140,happy,0.347,0,0.797175441371254,valence
11269,24,target,1,blij,combinatie,blij,1,8_2,2,8,140,happy,1.0,1,0.797175441371254,valence
11270,25,target,1,niet,combinatie,afwijzen,0,8_2,2,8,140,not,0.196,0,0.582985856060995,logical
11271,26,target,1,niet,combinatie,slecht,1,8_2,2,8,140,not,0.258,0,0.582985856060995,logical
11272,27,target,1,niet,combinatie,niet goed,2,8_2,2,8,140,not,,0,0.582985856060995,logical
11273,28,target,1,onweer,combinatie,vuurwerk,0,8_2,2,8,140,thunder,0.232,0,0.560816179699852,environment
11274,29,target,1,onweer,combinatie,storm,1,8_2,2,8,140,thunder,0.88,0,0.560816179699852,environment
11275,30,target,1,onweer,combinatie,bliksem,2,8_2,2,8,140,thunder,0.691,0,0.560816179699852,environment
11276,31,target,1,blazen,combinatie,wind,0,8_2,2,8,140,to blow,0.464,0,0.771810542050373,vocal_oral
11277,32,target,1,blazen,combinatie,blazen,1,8_2,2,8,140,to blow,1.0,1,0.771810542050373,vocal_oral
11278,33,target,1,verbranden,combinatie,pijn,0,8_2,2,8,140,to burn,0.119,0,0.56189613651175,other
11279,34,target,1,verbranden,combinatie,branden,1,8_2,2,8,140,to burn,0.918,0,0.56189613651175,other
11280,35,target,1,verbranden,combinatie,brandwond,2,8_2,2,8,140,to burn,0.847,0,0.56189613651175,other
11281,36,practice,0,zingen,gebaren,zingen,0,8_2,2,8,139,to sing,1.0,1,,
11282,37,practice,0,geheim,gebaren,geheim,0,8_2,2,8,139,secret,1.0,1,,
11283,38,target,0,zoemen,gebaren,insect,0,8_2,2,8,139,buzz,0.133,0,0.400420365943101,auditory
11284,39,target,0,zoemen,gebaren,mug,1,8_2,2,8,139,buzz,0.217,0,0.400420365943101,auditory
11285,40,target,0,zoemen,gebaren,krekel,2,8_2,2,8,139,buzz,0.15,0,0.400420365943101,auditory
11286,41,target,0,ei,gebaren,ei,0,8_2,2,8,139,egg,1.0,1,0.545621192753626,object
11287,42,target,0,luidruchtig,gebaren,schreeuwen,0,8_2,2,8,139,loud,0.468,0,0.618296512390658,auditory
11288,43,target,0,luidruchtig,gebaren,luid,1,8_2,2,8,139,loud,0.778,0,0.618296512390658,auditory
11289,44,target,0,luidruchtig,gebaren,hard,2,8_2,2,8,139,loud,0.533,0,0.618296512390658,auditory
11290,45,target,0,zout,gebaren,zout,0,8_2,2,8,139,salt,1.0,1,0.28573045256734,gustatory
11291,46,target,0,eten,gebaren,eten,0,8_2,2,8,139,to eat,1.0,1,0.814034264937255,vocal_oral
11292,47,target,0,staan,gebaren,staan,0,8_2,2,8,139,to stand,1.0,1,0.607218233017746,locomotion
11293,48,target,0,water,gebaren,drinken,0,8_2,2,8,139,water,0.385,0,0.560355838581374,environment
11294,49,target,0,water,gebaren,water,1,8_2,2,8,139,water,1.0,1,0.560355838581374,environment
11295,50,practice,1,juichen,gebaren,juichen,0,8_2,2,8,140,to cheer,1.0,1,,
11296,51,practice,1,vliegtuig,gebaren,vliegen,0,8_2,2,8,140,airplane,0.745,0,,
11297,52,practice,1,vliegtuig,gebaren,vliegtuig,1,8_2,2,8,140,airplane,1.0,1,,
11298,53,target,1,snel,gebaren,sprinten,0,8_2,2,8,140,fast,0.391,0,0.714505262077287,manner
11299,54,target,1,snel,gebaren,snel,1,8_2,2,8,140,fast,1.0,1,0.714505262077287,manner
11300,55,target,1,hoorn,gebaren,eenhoorn,0,8_2,2,8,140,horn,0.345,0,0.541237492784099,other
11301,56,target,1,hoorn,gebaren,voorhoofd,1,8_2,2,8,140,horn,0.155,0,0.541237492784099,other
11302,57,target,1,hoorn,gebaren,kroon,2,8_2,2,8,140,horn,0.207,0,0.541237492784099,other
