,cycle,word,modality,answer,exp,sessionID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat
7373,0.0,comfortabel,gebaren,buik,1,58_1,comfortable,0.06814761459827423,0,,
7374,0.0,bloem,gebaren,boom,1,58_1,flower,0.25606247782707214,0,,
7375,0.0,kat,gebaren,leeuw,1,58_1,cat,0.3314603567123413,0,0.71663074651487,animal
7376,0.0,berg,gebaren,piramides,1,58_1,mountain,0.2758004665374756,0,0.62087766049062,environment
7377,0.0,staart,gebaren,staart,1,58_1,tail,1.0000001192092896,1,0.594711648335829,quantity
7378,0.0,ademen,gebaren,ademen,1,58_1,to breathe,1.0000001192092896,1,0.781560751401395,olfactory
7379,0.0,verbranden,gebaren,warm,1,58_1,to burn,0.1676778495311737,0,0.557444340806456,other
7380,0.0,kauwen,gebaren,eten,1,58_1,to chew,0.49698010087013245,0,0.732601016130094,gustatory
7381,0.0,water,gebaren,regen,1,58_1,water,0.33695951104164124,0,0.560355838581374,environment
7382,1.0,snijden,gebaren,snijden,1,58_1,to cut,1.0,1,,
7383,1.0,haasten,gebaren,oprapen,1,58_1,to hurry,0.16900594532489777,0,,
7384,1.0,zoemen,gebaren,inzoomen,1,58_1,buzz,0.16565439105033875,0,0.400420365943101,auditory
7385,1.0,verdrietig,gebaren,huilen,1,58_1,sad,0.38903310894966125,0,0.816931671134317,valence
7386,1.0,dik,gebaren,dik,1,58_1,thick,1.0,1,0.756104836111392,quantity
7387,1.0,slaan,gebaren,swipen,1,58_1,to hit,0.3969394266605377,0,0.797135486956284,manual
7388,1.0,weten,gebaren,slim,1,58_1,to know,0.21192646026611328,0,0.506590701964198,cognitive
7389,1.0,gooien,gebaren,gooien,1,58_1,to throw,1.0000001192092896,1,0.828635174388149,manual
7390,1.0,wind,gebaren,wind,1,58_1,wind,1.0,1,0.535647636647091,environment
7391,0.0,rijk,geluiden,geld,1,58_1,rich,0.17075882852077484,0,,
7392,0.0,koken,geluiden,water,1,58_1,to cook,0.38722336292266846,0,,
7393,0.0,ei,geluiden,kip,1,58_1,egg,0.540850043296814,0,0.286021122209493,object
7394,0.0,vis,geluiden,vis,1,58_1,fish,1.0,1,0.51844889378327,animal
7395,0.0,hoog,geluiden,auto,1,58_1,high,-0.008762123063206673,0,0.312736784773088,auditory
7396,0.0,klein,geluiden,vuurwerk,1,58_1,small,0.016998641192913055,0,0.297645530994546,quantity
7397,0.0,springen,geluiden,springen,1,58_1,to jump,1.0,1,0.343503131163236,locomotion
7398,0.0,likken,geluiden,likken,1,58_1,to lick,1.0,1,0.687199600527179,gustatory
7399,0.0,kotsen,geluiden,vies,1,58_1,to vomit,0.29583385586738586,0,0.79853309737283,gustatory
7400,1.0,leeg,geluiden,stilte,1,58_1,empty,0.23566129803657532,0,,
7401,1.0,dansen,geluiden,zingen,1,58_1,to dance,0.37675532698631287,0,,
7402,1.0,vogel,geluiden,wind,1,58_1,bird,0.1527075618505478,0,0.615450673796237,animal
7403,1.0,hond,geluiden,hond,1,58_1,dog,1.0,1,0.846022321803246,animal
7404,1.0,bliksem,geluiden,geweer,1,58_1,lightning,0.13402986526489258,0,0.549301947437214,environment
7405,1.0,scherp,geluiden,hikken,1,58_1,sharp,0.0483163483440876,0,0.289772587287242,haptic
7406,1.0,sterk,geluiden,stampen,1,58_1,strong,0.1182308942079544,0,0.408761111306824,animate
7407,1.0,staan,geluiden,neuriën,1,58_1,to stand,0.07083651423454285,0,0.318111108747142,locomotion
7408,1.0,zuigen,geluiden,zoenen,1,58_1,to suck,0.4429856836795807,0,0.673960888054455,vocal_oral
7409,0.0,olifant,combinatie,olifant,1,58_1,elephant,1.0,1,,
7410,0.0,knippen,combinatie,knippen,1,58_1,to cut,1.0,1,,
7411,0.0,goed,combinatie,goed,1,58_1,good,1.0,1,0.687562055559869,valence
7412,0.0,hoorn,combinatie,trompet,1,58_1,horn,0.6603736281394958,0,0.523817227867007,other
7413,0.0,zout,combinatie,zout,1,58_1,salt,1.0000001192092896,1,0.303234302798168,gustatory
7414,0.0,langzaam,combinatie,langzaam,1,58_1,slow,1.0,1,0.697044299048591,manner
7415,0.0,piepen,combinatie,muis,1,58_1,squeak,0.1580658107995987,0,0.543249319540667,auditory
7416,0.0,onweer,combinatie,bliksem,1,58_1,thunder,0.6912874579429626,0,0.560816179699852,environment
7417,0.0,blazen,combinatie,wind,1,58_1,to blow,0.46427327394485474,0,0.771810542050373,vocal_oral
7418,1.0,auto,combinatie,auto,1,58_1,car,1.0,1,,
7419,1.0,gek,combinatie,nadenken,1,58_1,crazy,0.1582936942577362,0,,
7420,1.0,walgen,combinatie,kotsen,1,58_1,disgusted,0.5409582257270813,0,0.673077034619221,valence
7421,1.0,snel,combinatie,snel,1,58_1,fast,1.0,1,0.72586293491431,manner
7422,1.0,stil,combinatie,zacht,1,58_1,silent,0.6216714382171631,0,0.820863352178508,auditory
7423,1.0,zoet,combinatie,lekker,1,58_1,sweet,0.6140753626823425,0,0.307835133794218,gustatory
7424,1.0,bijten,combinatie,bijten,1,58_1,to bite,1.0,1,0.780811330443828,vocal_oral
7425,1.0,vallen,combinatie,vallen,1,58_1,to fall,1.0,1,0.723823542025595,locomotion
7426,1.0,vliegen,combinatie,vliegen,1,58_1,to fly,1.0,1,0.806355112315007,locomotion
7427,0.0,klok,gebaren,klok,2,58_2,clock,1.0000001192092896,1,,
7428,0.0,zwaaien,gebaren,zwaaien,2,58_2,to wave,1.0000001192092896,1,,
7429,0.0,heet,gebaren,warm,2,58_2,hot,0.7117499113082886,0,0.794304470986762,temperature
7430,0.0,heet,gebaren,heet,2,58_2,hot,1.0,1,0.794304470986762,temperature
7431,0.0,luidruchtig,gebaren,boos,2,58_2,noisy,0.42447713017463684,0,0.618296512390658,auditory
7432,0.0,luidruchtig,gebaren,boos,2,58_2,noisy,0.42447713017463684,0,0.618296512390658,auditory
7433,0.0,luidruchtig,gebaren,boos,2,58_2,loud,0.42447713017463684,0,0.618296512390658,auditory
7434,0.0,luidruchtig,gebaren,boos,2,58_2,loud,0.42447713017463684,0,0.618296512390658,auditory
7435,0.0,luidruchtig,gebaren,schreeuwen,2,58_2,noisy,0.46809592843055725,0,0.618296512390658,auditory
7436,0.0,luidruchtig,gebaren,schreeuwen,2,58_2,noisy,0.46809592843055725,0,0.618296512390658,auditory
7437,0.0,luidruchtig,gebaren,schreeuwen,2,58_2,loud,0.46809592843055725,0,0.618296512390658,auditory
7438,0.0,luidruchtig,gebaren,schreeuwen,2,58_2,loud,0.46809592843055725,0,0.618296512390658,auditory
7439,0.0,luidruchtig,gebaren,ruzie,2,58_2,noisy,0.3263174593448639,0,0.618296512390658,auditory
7440,0.0,luidruchtig,gebaren,ruzie,2,58_2,noisy,0.3263174593448639,0,0.618296512390658,auditory
7441,0.0,luidruchtig,gebaren,ruzie,2,58_2,loud,0.3263174593448639,0,0.618296512390658,auditory
7442,0.0,luidruchtig,gebaren,ruzie,2,58_2,loud,0.3263174593448639,0,0.618296512390658,auditory
7443,0.0,huilen,gebaren,verdrietig,2,58_2,to cry,0.38903310894966125,0,0.842937622085652,vocal_oral
7444,0.0,huilen,gebaren,huilen,2,58_2,to cry,1.0000001192092896,1,0.842937622085652,vocal_oral
7445,0.0,drinken,gebaren,drinken,2,58_2,to drink,1.0,1,0.828570667489932,vocal_oral
7446,0.0,slapen,gebaren,slapen,2,58_2,to sleep,1.0000001192092896,1,0.857932288330088,survival
7447,0.0,lopen,gebaren,rennen,2,58_2,to walk,0.7338791489601135,0,0.841423850173278,locomotion
7448,0.0,lopen,gebaren,wandelen,2,58_2,to walk,0.7505474090576172,0,0.841423850173278,locomotion
7449,0.0,lopen,gebaren,lopen,2,58_2,to walk,1.0000001192092896,1,0.841423850173278,locomotion
7450,0.0,fluisteren,gebaren,fluisteren,2,58_2,to whisper,1.0,1,0.615289104632194,auditory
7451,1.0,telefoon,gebaren,telefoon,2,58_2,telephone,1.0000001192092896,1,,
7452,1.0,eend,gebaren,kip,2,58_2,duck,0.5438053011894226,0,,
7453,1.0,eend,gebaren,vogel,2,58_2,duck,0.6150412559509277,0,,
7454,1.0,eend,gebaren,eend,2,58_2,duck,1.0,1,,
7455,1.0,vuur,gebaren,regen,2,58_2,fire,0.14471156895160675,0,0.612736156749429,object
7456,1.0,vuur,gebaren,cactus,2,58_2,fire,0.03842338174581528,0,0.612736156749429,object
7457,1.0,vuur,gebaren,bbq,2,58_2,fire,,0,0.612736156749429,object
7458,1.0,vlieg,gebaren,mug,2,58_2,fly,0.4841894805431366,0,0.59811289452599,animal
7459,1.0,vlieg,gebaren,vlieg,2,58_2,fly,1.0,1,0.59811289452599,animal
7460,1.0,geur,gebaren,stinken,2,58_2,odor,0.7572755217552185,0,0.580764408529184,olfactory
7461,1.0,geur,gebaren,ruiken,2,58_2,odor,0.8665924072265625,0,0.580764408529184,olfactory
7462,1.0,geur,gebaren,stank,2,58_2,odor,0.8698244094848633,0,0.580764408529184,olfactory
7463,1.0,oud,gebaren,rugpijn,2,58_2,old,0.020016081631183624,0,0.553101281867092,time
7464,1.0,oud,gebaren,oud,2,58_2,old,1.0,1,0.553101281867092,time
7465,1.0,zuur,gebaren,stank,2,58_2,sour,0.23977816104888916,0,0.582381884483062,gustatory
7466,1.0,zuur,gebaren,vies,2,58_2,sour,0.24612300097942352,0,0.582381884483062,gustatory
7467,1.0,zuur,gebaren,afschuwelijk,2,58_2,sour,0.134975865483284,0,0.582381884483062,gustatory
7468,1.0,eten,gebaren,eten,2,58_2,to eat,1.0,1,0.814034264937255,vocal_oral
7469,1.0,zwemmen,gebaren,zwemmen,2,58_2,to swim,1.0,1,0.829267273459481,locomotion
7470,0.0,sneeuw,combinatie,koud,2,58_2,snow,0.47135651111602783,0,,
7471,0.0,sneeuw,combinatie,sneeuw,2,58_2,snow,1.0000001192092896,1,,
7472,0.0,bal,combinatie,bal,2,58_2,ball,1.0,1,,
7473,0.0,bitter,combinatie,zur,2,58_2,bitter,,0,0.409843169892478,gustatory
7474,0.0,bitter,combinatie,vies,2,58_2,bitter,0.4165259301662445,0,0.409843169892478,gustatory
7475,0.0,bitter,combinatie,zuur,2,58_2,bitter,0.5810297131538391,0,0.409843169892478,gustatory
7476,0.0,koud,combinatie,koud,2,58_2,cold,1.0000001192092896,1,0.819687004635733,temperature
7477,0.0,ver,combinatie,kijken,2,58_2,far,0.16795215010643005,0,0.550625431083315,spatial
7478,0.0,ver,combinatie,daar,2,58_2,far,0.36222222447395325,0,0.550625431083315,spatial
7479,0.0,ver,combinatie,ver,2,58_2,far,1.0000001192092896,1,0.550625431083315,spatial
7480,0.0,ziek,combinatie,ziek,2,58_2,sick,1.0,1,0.716614849190809,animate
7481,0.0,vangen,combinatie,vangen,2,58_2,to catch,1.0,1,0.715821711656047,manual
7482,0.0,horen,combinatie,luisteren,2,58_2,to hear,0.6257864832878113,0,0.740356572783746,auditory
7483,0.0,horen,combinatie,horen,2,58_2,to hear,1.0000001192092896,1,0.740356572783746,auditory
7484,0.0,jagen,combinatie,schieten,2,58_2,to hunt,0.4690242409706116,0,0.682815334308846,survival
7485,0.0,jagen,combinatie,jagen,2,58_2,to hunt,1.0,1,0.682815334308846,survival
7486,1.0,juichen,combinatie,juichen,2,58_2,to cheer,1.0000001192092896,1,,
7487,1.0,vliegtuig,combinatie,vliegen,2,58_2,airplane,0.7446833848953247,0,,
7488,1.0,vliegtuig,combinatie,piloot,2,58_2,airplane,0.6716501116752625,0,,
7489,1.0,vliegtuig,combinatie,vliegtuig,2,58_2,airplane,1.0,1,,
7490,1.0,kind,combinatie,klein,2,58_2,child,0.3274969458580017,0,0.595086558643404,social
7491,1.0,kind,combinatie,peuter,2,58_2,child,0.831274151802063,0,0.595086558643404,social
7492,1.0,kind,combinatie,kleuter,2,58_2,child,0.8552446961402893,0,0.595086558643404,social
7493,1.0,zwaar,combinatie,zwaar,2,58_2,heavy,1.0,1,0.680855320383285,quantity
7494,1.0,man,combinatie,stoer,2,58_2,male,0.06387987732887268,0,0.562319704396451,animate
7495,1.0,man,combinatie,macho,2,58_2,male,0.260830283164978,0,0.562319704396451,animate
7496,1.0,man,combinatie,aap,2,58_2,male,0.13021154701709747,0,0.562319704396451,animate
7497,1.0,slang,combinatie,slang,2,58_2,snake,1.0000001192092896,1,0.80478903012149,animal
7498,1.0,kruipen,combinatie,kruipen,2,58_2,to crawl,1.0,1,0.786001237160513,locomotion
7499,1.0,geven,combinatie,uitdelen,2,58_2,to give,0.5947207808494568,0,0.65119202306575,manual
7500,1.0,geven,combinatie,geven,2,58_2,to give,1.0000001192092896,1,0.65119202306575,manual
7501,1.0,ruiken,combinatie,ruiken,2,58_2,to smell,1.0,1,0.762309813460577,olfactory
7502,0.0,geheim,geluiden,stil,2,58_2,secret,0.26632198691368103,0,,
7503,0.0,geheim,geluiden,fluisteren,2,58_2,secret,0.28979742527008057,0,,
7504,0.0,geheim,geluiden,zacht,2,58_2,secret,0.10077963024377823,0,,
7505,0.0,fiets,geluiden,bellen,2,58_2,bicycle,0.03655397146940231,0,,
7506,0.0,fiets,geluiden,fietsen,2,58_2,bicycle,0.9496453404426575,0,,
7507,0.0,fiets,geluiden,telefoon,2,58_2,bicycle,0.06038530915975571,0,,
7508,0.0,groot,geluiden,auto,2,58_2,big,0.010900578461587429,0,0.35201321754525,quantity
7509,0.0,groot,geluiden,stoer,2,58_2,big,0.38174116611480713,0,0.35201321754525,quantity
7510,0.0,groot,geluiden,praten,2,58_2,big,-0.0009640592033974826,0,0.35201321754525,quantity
7511,0.0,dood,geluiden,kikker,2,58_2,dead,0.07143948972225189,0,0.423358570613411,animate
7512,0.0,dood,geluiden,dood,2,58_2,dead,1.0,1,0.423358570613411,animate
7513,0.0,niet,geluiden,fout,2,58_2,not,0.2576199173927307,0,0.332493391437193,logical
7514,0.0,niet,geluiden,zoemer,2,58_2,not,0.0883144810795784,0,0.332493391437193,logical
7515,0.0,niet,geluiden,slecht,2,58_2,not,0.2577804923057556,0,0.332493391437193,logical
7516,0.0,regen,geluiden,vuurwerk,2,58_2,rain,0.13648484647274017,0,0.486748744260416,environment
7517,0.0,regen,geluiden,regen,2,58_2,rain,1.0000001192092896,1,0.486748744260416,environment
7518,0.0,bang,geluiden,bang,2,58_2,scared,1.0,1,0.693961201585873,valence
7519,0.0,vechten,geluiden,pijn,2,58_2,to fight,0.05564279854297638,0,0.551944383571384,survival
7520,0.0,vechten,geluiden,vallen,2,58_2,to fight,0.1392488181591034,0,0.551944383571384,survival
7521,0.0,vechten,geluiden,ontploffing,2,58_2,to fight,0.009599217213690281,0,0.551944383571384,survival
7522,0.0,grommen,geluiden,boos,2,58_2,to growl,0.30677542090415955,0,0.751462893836329,vocal_oral
7523,0.0,grommen,geluiden,geïrriteerd,2,58_2,to growl,0.321725070476532,0,0.751462893836329,vocal_oral
7524,0.0,grommen,geluiden,groot,2,58_2,to growl,0.061212778091430664,0,0.751462893836329,vocal_oral
7525,1.0,zingen,geluiden,zingen,2,58_2,to sing,1.0,1,,
7526,1.0,glimlach,geluiden,grinneken,2,58_2,smile,,0,,
7527,1.0,glimlach,geluiden,glimlach,2,58_2,smile,1.0,1,,
7528,1.0,ik,geluiden,glimlach,2,58_2,I,0.11698951572179794,0,0.357741139583888,social
7529,1.0,ik,geluiden,goedkeuren,2,58_2,I,0.05530942976474762,0,0.357741139583888,social
7530,1.0,ik,geluiden,herkennen,2,58_2,I,0.12031693756580353,0,0.357741139583888,social
7531,1.0,boos,geluiden,beer,2,58_2,angry,0.05957014486193657,0,0.742980107622976,valence
7532,1.0,boos,geluiden,boos,2,58_2,angry,1.0,1,0.742980107622976,valence
7533,1.0,vrouw,geluiden,neuriën,2,58_2,female,-0.02257690206170082,0,0.403534954357456,animate
7534,1.0,vrouw,geluiden,pesten,2,58_2,female,-0.043184008449316025,0,0.403534954357456,animate
7535,1.0,vrouw,geluiden,uitlachen,2,58_2,female,0.05017829313874245,0,0.403534954357456,animate
7536,1.0,blij,geluiden,lachen,2,58_2,happy,0.3466930389404297,0,0.571342868662109,valence
7537,1.0,blij,geluiden,giechelen,2,58_2,happy,0.2471386045217514,0,0.571342868662109,valence
7538,1.0,blij,geluiden,danse,2,58_2,happy,0.10479884594678879,0,0.571342868662109,valence
7539,1.0,misschien,geluiden,afkeurend,2,58_2,maybe,-0.054581161588430405,0,0.314638353811457,logical
7540,1.0,misschien,geluiden,nadenken,2,58_2,maybe,0.42435428500175476,0,0.314638353811457,logical
7541,1.0,misschien,geluiden,saai,2,58_2,maybe,0.08355649560689926,0,0.314638353811457,logical
7542,1.0,lachen,geluiden,lachen,2,58_2,to laugh,1.0,1,0.87420386676992,vocal_oral
7543,1.0,rennen,geluiden,hijgen,2,58_2,to run,0.23476871848106384,0,0.336019187014838,locomotion
7544,1.0,rennen,geluiden,uitgeput,2,58_2,to run,0.06923484057188034,0,0.336019187014838,locomotion
7545,1.0,rennen,geluiden,zuchten,2,58_2,to run,0.131394624710083,0,0.336019187014838,locomotion
7546,0.0,bloem,combinatie,vuur,1,59_1,flower,0.05917873978614807,0,,
7547,0.0,olifant,combinatie,olifant,1,59_1,elephant,1.0,1,,
7548,0.0,berg,combinatie,bom,1,59_1,mountain,0.08482565730810165,0,0.63512643878935,environment
7549,0.0,niet,combinatie,nee,1,59_1,not,0.7457191348075867,0,0.582985856060995,logical
7550,0.0,dik,combinatie,grote buik,1,59_1,thick,,0,0.770642312607539,quantity
7551,0.0,verbranden,combinatie,schreeuw,1,59_1,to burn,0.04130846634507179,0,0.56189613651175,other
7552,0.0,geven,combinatie,iets geven,1,59_1,to give,,0,0.65119202306575,manual
7553,0.0,grommen,combinatie,iemand laten schrikken,1,59_1,to growl,,0,0.713962417775868,vocal_oral
7554,0.0,springen,combinatie,verbazing,1,59_1,to jump,0.13529792428016663,0,0.814537922310332,locomotion
7555,1.0,snijden,combinatie,snijden,1,59_1,to cut,1.0,1,,
7556,1.0,leeg,combinatie,verrassing,1,59_1,empty,0.02122560143470764,0,,
7557,1.0,regen,combinatie,regen,1,59_1,rain,1.0000001192092896,1,0.719579068930045,environment
7558,1.0,verdrietig,combinatie,huilen,1,59_1,sad,0.38903310894966125,0,0.835895891065153,valence
7559,1.0,ziek,combinatie,hoesten,1,59_1,sick,0.3221086859703064,0,0.716614849190809,animate
7560,1.0,stil,combinatie,stilte,1,59_1,silent,0.7922731637954712,0,0.820863352178508,auditory
7561,1.0,klein,combinatie,schattig,1,59_1,small,0.3712276220321655,0,0.779274600156361,quantity
7562,1.0,eten,combinatie,eten,1,59_1,to eat,1.0,1,0.799176047935077,vocal_oral
7563,1.0,slapen,combinatie,slapen,1,59_1,to sleep,1.0000001192092896,1,0.857717036574825,survival
7564,0.0,gek,geluiden,vies,1,59_1,crazy,0.26617372035980225,0,,
7565,0.0,knippen,geluiden,knippen,1,59_1,to cut,1.0,1,,
7566,0.0,zoemen,geluiden,bij,1,59_1,buzz,0.16450800001621246,0,0.716372172073136,auditory
7567,0.0,walgen,geluiden,walging,1,59_1,disgusted,0.7421458959579468,0,0.664921279040402,valence
7568,0.0,goed,geluiden,nadenken,1,59_1,good,0.09763672202825546,0,0.42473028945648,valence
7569,0.0,blazen,geluiden,wind,1,59_1,to blow,0.46427327394485474,0,0.805891834375597,vocal_oral
7570,0.0,slaan,geluiden,slaan,1,59_1,to hit,1.0000001192092896,1,0.582960821716634,manual
7571,0.0,rennen,geluiden,bellen,1,59_1,to run,0.07686280459165573,0,0.336019187014838,locomotion
7572,0.0,kotsen,geluiden,kotsen,1,59_1,to vomit,1.0000001192092896,1,0.79853309737283,gustatory
7573,1.0,koken,geluiden,plassen,1,59_1,to cook,0.19123296439647675,0,,
7574,1.0,rijk,geluiden,geld,1,59_1,rich,0.17075882852077484,0,,
7575,1.0,kat,geluiden,poes,1,59_1,cat,0.8009413480758667,0,0.840948971730618,animal
7576,1.0,vis,geluiden,druppelen,1,59_1,fish,0.029657889157533646,0,0.51844889378327,animal
7577,1.0,staart,geluiden,wind,1,59_1,tail,0.1040291041135788,0,0.26916670248274,quantity
7578,1.0,huilen,geluiden,baby,1,59_1,to cry,0.17259861528873444,0,0.822727134099333,vocal_oral
7579,1.0,vallen,geluiden,paard,1,59_1,to fall,0.023124627768993378,0,0.407214738448983,locomotion
7580,1.0,likken,geluiden,likken,1,59_1,to lick,1.0,1,0.687199600527179,gustatory
7581,1.0,wind,geluiden,waaien,1,59_1,wind,0.641374409198761,0,0.609732905825591,environment
7582,0.0,haasten,gebaren,laat,1,59_1,to hurry,0.3386853039264679,0,,
7583,0.0,dansen,gebaren,dansen,1,59_1,to dance,1.0000001192092896,1,,
7584,0.0,kind,gebaren,klein,1,59_1,child,0.3274969458580017,0,0.561592930943448,social
7585,0.0,misschien,gebaren,misschien,1,59_1,maybe,1.0000001192092896,1,0.504368306013113,logical
7586,0.0,oud,gebaren,oudere,1,59_1,old,0.6065055131912231,0,0.553101281867092,time
7587,0.0,kauwen,gebaren,praten,1,59_1,to chew,0.20905402302742004,0,0.732601016130094,gustatory
7588,0.0,jagen,gebaren,schieten,1,59_1,to hunt,0.4690242409706116,0,0.63343521888758,survival
7589,0.0,ruiken,gebaren,ruiken,1,59_1,to smell,1.0,1,0.767441240842589,olfactory
7590,0.0,zwemmen,gebaren,zwemmen,1,59_1,to swim,1.0,1,0.829267273459481,locomotion
7591,1.0,auto,gebaren,autorijden,1,59_1,car,0.8261292576789856,0,,
7592,1.0,comfortabel,gebaren,luieren,1,59_1,comfortable,0.22859539091587067,0,,
7593,1.0,ik,gebaren,ik,1,59_1,I,1.0,1,0.696928502541587,social
7594,1.0,boos,gebaren,boos,1,59_1,angry,1.0,1,0.803028772880841,valence
7595,1.0,luidruchtig,gebaren,roepen,1,59_1,noisy,0.30587196350097656,0,0.618296512390658,auditory
7596,1.0,luidruchtig,gebaren,roepen,1,59_1,noisy,0.30587196350097656,0,0.618296512390658,auditory
7597,1.0,luidruchtig,gebaren,roepen,1,59_1,loud,0.30587196350097656,0,0.618296512390658,auditory
7598,1.0,luidruchtig,gebaren,roepen,1,59_1,loud,0.30587196350097656,0,0.618296512390658,auditory
7599,1.0,zuur,gebaren,zuur,1,59_1,sour,1.0,1,0.582381884483062,gustatory
7600,1.0,onweer,gebaren,kwal,1,59_1,thunder,0.08848543465137482,0,0.397074838511763,environment
7601,1.0,vechten,gebaren,vechten,1,59_1,to fight,1.0,1,0.834806690703802,survival
7602,1.0,zuigen,gebaren,lolly,1,59_1,to suck,0.2505742907524109,0,0.641118953574169,vocal_oral
7603,0.0,sneeuw,combinatie,regen,2,59_2,snow,0.45480644702911377,0,,
7604,0.0,sneeuw,combinatie,sneeuw,2,59_2,snow,1.0000001192092896,1,,
7605,0.0,juichen,combinatie,juichen,2,59_2,to cheer,1.0000001192092896,1,,
7606,0.0,bitter,combinatie,bitter,2,59_2,bitter,1.0000001192092896,1,0.409843169892478,gustatory
7607,0.0,koud,combinatie,koud,2,59_2,cold,1.0000001192092896,1,0.819687004635733,temperature
7608,0.0,ver,combinatie,dar,2,59_2,far,0.11998318880796432,0,0.550625431083315,spatial
7609,0.0,ver,combinatie,verte,2,59_2,far,0.7907315492630005,0,0.550625431083315,spatial
7610,0.0,ver,combinatie,groot,2,59_2,far,0.27509331703186035,0,0.550625431083315,spatial
7611,0.0,hoog,combinatie,lang,2,59_2,high,0.34361469745635986,0,0.749105900955685,auditory
7612,0.0,hoog,combinatie,hoog,2,59_2,high,1.0,1,0.749105900955685,auditory
7613,0.0,zout,combinatie,zout,2,59_2,salt,1.0000001192092896,1,0.303234302798168,gustatory
7614,0.0,vliegen,combinatie,vliegen,2,59_2,to fly,1.0,1,0.806355112315007,locomotion
7615,0.0,lopen,combinatie,lopen,2,59_2,to walk,1.0000001192092896,1,0.83908076354321,locomotion
7616,1.0,klok,combinatie,klok,2,59_2,clock,1.0000001192092896,1,,
7617,1.0,zingen,combinatie,zingen,2,59_2,to sing,1.0,1,,
7618,1.0,vogel,combinatie,vogel,2,59_2,bird,1.0,1,0.806460221089258,animal
7619,1.0,ei,combinatie,ei,2,59_2,egg,1.0,1,0.581012583251545,object
7620,1.0,zoet,combinatie,ijsje,2,59_2,sweet,0.5560726523399353,0,0.307835133794218,gustatory
