,trial_order,trial_type,participant,word,modality,answer,correction,sessionID,exp_part,dyad,pcnID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat
9114,4,target,0,vis,gebaren,vis,0,60_2,2,60,109,fish,1.0,1,0.69659625199764,animal
9115,5,target,0,berg,gebaren,golf,0,60_2,2,60,109,mountain,0.085,0,0.62087766049062,environment
9116,6,target,0,berg,gebaren,toren,1,60_2,2,60,109,mountain,0.228,0,0.62087766049062,environment
9117,7,target,0,berg,gebaren,vuurtoren,2,60_2,2,60,109,mountain,0.153,0,0.62087766049062,environment
9118,8,target,0,verdrietig,gebaren,huilen,0,60_2,2,60,109,sad,0.389,0,0.816931671134317,valence
9119,9,target,0,verdrietig,gebaren,tranen,1,60_2,2,60,109,sad,0.603,0,0.816931671134317,valence
9120,10,target,0,verdrietig,gebaren,verdriet,2,60_2,2,60,109,sad,0.609,0,0.816931671134317,valence
9121,11,target,0,onweer,gebaren,vangen,0,60_2,2,60,109,thunder,0.027,0,0.397074838511763,environment
9122,12,target,0,onweer,gebaren,onweer,1,60_2,2,60,109,thunder,1.0,1,0.397074838511763,environment
9123,13,target,0,bijten,gebaren,bijten,0,60_2,2,60,109,to bite,1.0,1,0.788344961875328,vocal_oral
9124,14,target,0,kauwen,gebaren,kauwen,0,60_2,2,60,109,to chew,1.0,1,0.732601016130094,gustatory
9125,15,target,0,geven,gebaren,geven,0,60_2,2,60,109,to give,1.0,1,0.667171182662108,manual
9126,16,practice,1,geheim,gebaren,stilte,0,60_2,2,60,110,secret,0.411,0,,
9127,17,practice,1,geheim,gebaren,toets,1,60_2,2,60,110,secret,0.075,0,,
9128,18,practice,1,geheim,gebaren,stil,2,60_2,2,60,110,secret,0.266,0,,
9129,19,practice,1,glimlach,gebaren,lach,0,60_2,2,60,110,smile,0.931,0,,
9130,20,practice,1,glimlach,gebaren,lachen,1,60_2,2,60,110,smile,0.715,0,,
9131,21,practice,1,glimlach,gebaren,tevreden,2,60_2,2,60,110,smile,0.31,0,,
9132,22,target,1,heet,gebaren,heet,0,60_2,2,60,110,hot,1.0,1,0.794304470986762,temperature
9133,23,target,1,luidruchtig,gebaren,hard,0,60_2,2,60,110,noisy,0.533,0,0.618296512390658,auditory
9134,23,target,1,luidruchtig,gebaren,hard,0,60_2,2,60,110,noisy,0.533,0,0.618296512390658,auditory
9135,23,target,1,luidruchtig,gebaren,hard,0,60_2,2,60,110,loud,0.533,0,0.618296512390658,auditory
9136,23,target,1,luidruchtig,gebaren,hard,0,60_2,2,60,110,loud,0.533,0,0.618296512390658,auditory
9137,24,target,1,luidruchtig,gebaren,geluid,1,60_2,2,60,110,noisy,0.433,0,0.618296512390658,auditory
9138,24,target,1,luidruchtig,gebaren,geluid,1,60_2,2,60,110,noisy,0.433,0,0.618296512390658,auditory
9139,24,target,1,luidruchtig,gebaren,geluid,1,60_2,2,60,110,loud,0.433,0,0.618296512390658,auditory
9140,24,target,1,luidruchtig,gebaren,geluid,1,60_2,2,60,110,loud,0.433,0,0.618296512390658,auditory
9141,25,target,1,luidruchtig,gebaren,trommelvlies,2,60_2,2,60,110,noisy,0.153,0,0.618296512390658,auditory
9142,25,target,1,luidruchtig,gebaren,trommelvlies,2,60_2,2,60,110,noisy,0.153,0,0.618296512390658,auditory
9143,25,target,1,luidruchtig,gebaren,trommelvlies,2,60_2,2,60,110,loud,0.153,0,0.618296512390658,auditory
9144,25,target,1,luidruchtig,gebaren,trommelvlies,2,60_2,2,60,110,loud,0.153,0,0.618296512390658,auditory
9145,26,target,1,niet,gebaren,fout,0,60_2,2,60,110,not,0.258,0,0.546206866167494,logical
9146,27,target,1,niet,gebaren,verkeerd,1,60_2,2,60,110,not,0.265,0,0.546206866167494,logical
9147,28,target,1,niet,gebaren,slecht,2,60_2,2,60,110,not,0.258,0,0.546206866167494,logical
9148,29,target,1,bang,gebaren,bang,0,60_2,2,60,110,scared,1.0,1,0.713438710786138,valence
9149,30,target,1,piepen,gebaren,prikkel,0,60_2,2,60,110,squeak,0.135,0,0.329523830267451,auditory
9150,31,target,1,piepen,gebaren,piep,1,60_2,2,60,110,squeak,0.86,0,0.329523830267451,auditory
9151,32,target,1,slaan,gebaren,slaan,0,60_2,2,60,110,to hit,1.0,1,0.797135486956284,manual
9152,33,target,1,gooien,gebaren,gooien,0,60_2,2,60,110,to throw,1.0,1,0.828635174388149,manual
9153,34,practice,0,bal,geluiden,wip,0,60_2,2,60,109,ball,0.096,0,,
9154,35,practice,0,bal,geluiden,gooien,1,60_2,2,60,109,ball,0.313,0,,
9155,36,practice,0,bal,geluiden,gelukt,2,60_2,2,60,109,ball,0.058,0,,
9156,37,practice,0,eend,geluiden,eend,0,60_2,2,60,109,duck,1.0,1,,
9157,38,target,0,hoorn,geluiden,spannend,0,60_2,2,60,109,horn,0.039,0,0.612503914010408,other
9158,39,target,0,hoorn,geluiden,bijna,1,60_2,2,60,109,horn,-0.024,0,0.612503914010408,other
9159,40,target,0,hoorn,geluiden,wedstrijd,2,60_2,2,60,109,horn,-0.017,0,0.612503914010408,other
9160,41,target,0,ziek,geluiden,zuchten,0,60_2,2,60,109,sick,0.097,0,0.548898090158061,animate
9161,42,target,0,ziek,geluiden,kreunen,1,60_2,2,60,109,sick,0.038,0,0.548898090158061,animate
9162,43,target,0,ziek,geluiden,klagen,2,60_2,2,60,109,sick,0.12,0,0.548898090158061,animate
9163,44,target,0,slang,geluiden,stil,0,60_2,2,60,109,snake,-0.017,0,0.756185551284266,animal
9164,45,target,0,slang,geluiden,slang,1,60_2,2,60,109,snake,1.0,1,0.756185551284266,animal
9165,46,target,0,kruipen,geluiden,grommen,0,60_2,2,60,109,to crawl,0.255,0,0.267089158391543,locomotion
9166,47,target,0,kruipen,geluiden,sputteren,1,60_2,2,60,109,to crawl,0.245,0,0.267089158391543,locomotion
9167,48,target,0,kruipen,geluiden,poepen,2,60_2,2,60,109,to crawl,0.195,0,0.267089158391543,locomotion
9168,49,target,0,ruiken,geluiden,ruiken,0,60_2,2,60,109,to smell,1.0,1,0.50270369735164,olfactory
9169,50,target,0,kotsen,geluiden,overgeve,0,60_2,2,60,109,to vomit,0.773,0,0.79853309737283,gustatory
9170,51,target,0,wind,geluiden,blazen,0,60_2,2,60,109,wind,0.464,0,0.609732905825591,environment
9171,52,target,0,wind,geluiden,uitblazen,1,60_2,2,60,109,wind,0.31,0,0.609732905825591,environment
9172,53,target,0,wind,geluiden,rennen,2,60_2,2,60,109,wind,0.156,0,0.609732905825591,environment
9173,54,practice,1,telefoon,geluiden,telefoon,0,60_2,2,60,110,telephone,1.0,1,,
9174,55,practice,1,fiets,geluiden,fiets,0,60_2,2,60,110,bicycle,1.0,1,,
9175,56,target,1,vogel,geluiden,cavia,0,60_2,2,60,110,bird,0.158,0,0.615450673796237,animal
9176,57,target,1,vogel,geluiden,vogel,1,60_2,2,60,110,bird,1.0,1,0.615450673796237,animal
9177,58,target,1,vrouw,geluiden,ontspannen,0,60_2,2,60,110,female,0.01,0,0.403534954357456,animate
9178,59,target,1,vrouw,geluiden,rust,1,60_2,2,60,110,female,0.012,0,0.403534954357456,animate
9179,60,target,1,vrouw,geluiden,wakker,2,60_2,2,60,110,female,0.01,0,0.403534954357456,animate
9180,61,target,1,vlieg,geluiden,bij,0,60_2,2,60,110,fly,0.15,0,0.56695234249888,animal
9181,62,target,1,vlieg,geluiden,vlieg,1,60_2,2,60,110,fly,1.0,1,0.56695234249888,animal
9182,63,target,1,zwaar,geluiden,uitgeput,0,60_2,2,60,110,heavy,0.181,0,0.38282540003767,quantity
9183,64,target,1,zwaar,geluiden,poepen,1,60_2,2,60,110,heavy,0.054,0,0.38282540003767,quantity
9184,65,target,1,zwaar,geluiden,drukken,2,60_2,2,60,110,heavy,0.137,0,0.38282540003767,quantity
9185,66,target,1,zout,geluiden,lekker,0,60_2,2,60,110,salt,0.178,0,0.153255935410395,gustatory
9186,67,target,1,zout,geluiden,zoet,1,60_2,2,60,110,salt,0.331,0,0.153255935410395,gustatory
9187,68,target,1,zout,geluiden,ijs,2,60_2,2,60,110,salt,0.205,0,0.153255935410395,gustatory
9188,69,target,1,scherp,geluiden,kind,0,60_2,2,60,110,sharp,0.04,0,0.289772587287242,haptic
9189,70,target,1,scherp,geluiden,lachen,1,60_2,2,60,110,sharp,0.121,0,0.289772587287242,haptic
9190,71,target,1,scherp,geluiden,heks,2,60_2,2,60,110,sharp,0.001,0,0.289772587287242,haptic
9191,72,target,1,vallen,geluiden,opgelucht,0,60_2,2,60,110,to fall,0.041,0,0.407214738448983,locomotion
9192,73,target,1,vallen,geluiden,hoog,1,60_2,2,60,110,to fall,0.172,0,0.407214738448983,locomotion
9193,74,target,1,vallen,geluiden,speeltuin,2,60_2,2,60,110,to fall,0.063,0,0.407214738448983,locomotion
9194,75,practice,0,vliegtuig,combinatie,vliegen,0,60_2,2,60,109,airplane,0.745,0,,
9195,76,practice,0,vliegtuig,combinatie,vliegtuig,1,60_2,2,60,109,airplane,1.0,1,,
9196,77,practice,0,zwaaien,combinatie,begroeten,0,60_2,2,60,109,to wave,0.244,0,,
9197,78,practice,0,zwaaien,combinatie,zwaaien,1,60_2,2,60,109,to wave,1.0,1,,
9198,79,target,0,dood,combinatie,onthoofden,0,60_2,2,60,109,dead,0.36,0,0.734358077385097,animate
9199,80,target,0,dood,combinatie,snijden,1,60_2,2,60,109,dead,0.092,0,0.734358077385097,animate
9200,81,target,0,dood,combinatie,dood,2,60_2,2,60,109,dead,1.0,1,0.734358077385097,animate
9201,82,target,0,walgen,combinatie,overgeven,0,60_2,2,60,109,disgusted,0.352,0,0.673077034619221,valence
9202,83,target,0,walgen,combinatie,vies,1,60_2,2,60,109,disgusted,0.354,0,0.673077034619221,valence
9203,84,target,0,walgen,combinatie,afkeer,2,60_2,2,60,109,disgusted,0.683,0,0.673077034619221,valence
9204,85,target,0,blij,combinatie,meisje,0,60_2,2,60,109,happy,0.107,0,0.797175441371254,valence
9205,86,target,0,blij,combinatie,vrolijk,1,60_2,2,60,109,happy,0.763,0,0.797175441371254,valence
9206,87,target,0,misschien,combinatie,twijfelen,0,60_2,2,60,109,maybe,0.284,0,0.599769001504526,logical
9207,88,target,0,misschien,combinatie,nadenken,1,60_2,2,60,109,maybe,0.424,0,0.599769001504526,logical
9208,89,target,0,misschien,combinatie,denken,2,60_2,2,60,109,maybe,0.567,0,0.599769001504526,logical
9209,90,target,0,zwemmen,combinatie,zwemmen,0,60_2,2,60,109,to swim,1.0,1,0.808464019729012,locomotion
9210,91,target,0,lopen,combinatie,wandelen,0,60_2,2,60,109,to walk,0.751,0,0.83908076354321,locomotion
9211,92,target,0,lopen,combinatie,lopen,1,60_2,2,60,109,to walk,1.0,1,0.83908076354321,locomotion
9212,93,target,0,water,combinatie,drinken,0,60_2,2,60,109,water,0.385,0,0.574876010515767,environment
9213,94,target,0,water,combinatie,regen,1,60_2,2,60,109,water,0.337,0,0.574876010515767,environment
9214,95,target,0,water,combinatie,douchen,2,60_2,2,60,109,water,0.294,0,0.574876010515767,environment
9215,96,practice,1,zingen,combinatie,zingen,0,60_2,2,60,110,to sing,1.0,1,,
9216,97,practice,1,juichen,combinatie,aanmoedigen,0,60_2,2,60,110,to cheer,0.283,0,,
9217,98,practice,1,juichen,combinatie,publiek,1,60_2,2,60,110,to cheer,0.152,0,,
9218,99,practice,1,juichen,combinatie,winnen,2,60_2,2,60,110,to cheer,0.217,0,,
9219,100,target,1,kind,combinatie,baby,0,60_2,2,60,110,child,0.761,0,0.595086558643404,social
9220,101,target,1,bliksem,combinatie,verven,0,60_2,2,60,110,lightning,0.074,0,0.596218227203866,environment
9221,102,target,1,bliksem,combinatie,vuurwerk,1,60_2,2,60,110,lightning,0.277,0,0.596218227203866,environment
9222,103,target,1,bliksem,combinatie,schieten,2,60_2,2,60,110,lightning,0.239,0,0.596218227203866,environment
9223,104,target,1,regen,combinatie,lekken,0,60_2,2,60,110,rain,0.173,0,0.719579068930045,environment
9224,105,target,1,regen,combinatie,regen,1,60_2,2,60,110,rain,1.0,1,0.719579068930045,environment
9225,106,target,1,likken,combinatie,likken,0,60_2,2,60,110,to lick,1.0,1,0.791051083509889,gustatory
9226,107,target,1,staan,combinatie,zelfverzekerd,0,60_2,2,60,110,to stand,0.168,0,0.588114856958718,locomotion
9227,108,target,1,staan,combinatie,gewoon,1,60_2,2,60,110,to stand,0.204,0,0.588114856958718,locomotion
9228,109,target,1,staan,combinatie,staan,2,60_2,2,60,110,to stand,1.0,1,0.588114856958718,locomotion
9229,110,target,1,zuigen,combinatie,zuigen,0,60_2,2,60,110,to suck,1.0,1,0.671311406311871,vocal_oral
9230,111,target,1,fluisteren,combinatie,fluisteren,0,60_2,2,60,110,to whisper,1.0,1,0.722861375889574,auditory
9231,1,practice,0,gek,combinatie,plagen,0,61_1,1,61,111,crazy,0.151,0,,
9232,2,practice,0,koken,combinatie,koken,0,61_1,1,61,111,to cook,1.0,1,,
9233,3,target,0,hond,combinatie,hond,0,61_1,1,61,111,dog,1.0,1,0.779877846324741,animal
9234,4,target,0,vis,combinatie,zwemmen,0,61_1,1,61,111,fish,0.433,0,0.741024648680267,animal
9235,5,target,0,blij,combinatie,blij,0,61_1,1,61,111,happy,1.0,1,0.797175441371254,valence
9236,6,target,0,zwaar,combinatie,zwaar,0,61_1,1,61,111,heavy,1.0,1,0.680855320383285,quantity
9237,7,target,0,dik,combinatie,vol,0,61_1,1,61,111,thick,0.385,0,0.770642312607539,quantity
9238,8,target,0,slaan,combinatie,slaan,0,61_1,1,61,111,to hit,1.0,1,0.794014980882957,manual
9239,9,target,0,staan,combinatie,awkward,0,61_1,1,61,111,to stand,,0,0.588114856958718,locomotion
9240,10,practice,1,olifant,combinatie,olifant,0,61_1,1,61,112,elephant,1.0,1,,
9241,11,practice,1,dansen,combinatie,dansen,0,61_1,1,61,112,to dance,1.0,1,,
9242,12,target,1,vrouw,combinatie,meisje,0,61_1,1,61,112,female,0.614,0,0.656370403148978,animate
9243,13,target,1,misschien,combinatie,onbegrijpelijk,0,61_1,1,61,112,maybe,0.089,0,0.599769001504526,logical
9244,14,target,1,klein,combinatie,klein,0,61_1,1,61,112,small,1.0,1,0.779274600156361,quantity
9245,15,target,1,huilen,combinatie,huilen,0,61_1,1,61,112,to cry,1.0,1,0.83134459155959,vocal_oral
9246,16,target,1,eten,combinatie,eten,0,61_1,1,61,112,to eat,1.0,1,0.799176047935077,vocal_oral
9247,17,target,1,lachen,combinatie,lachen,0,61_1,1,61,112,to laugh,1.0,1,0.852786166779168,vocal_oral
9248,18,target,1,gooien,combinatie,gooien,0,61_1,1,61,112,to throw,1.0,1,0.803268146536285,manual
9249,19,practice,0,comfortabel,gebaren,tevreden,0,61_1,1,61,111,comfortable,0.379,0,,
9250,20,practice,0,haasten,gebaren,haast,0,61_1,1,61,111,to hurry,0.547,0,,
9251,21,target,0,groot,gebaren,groot,0,61_1,1,61,111,big,1.0,1,0.75757088404005,quantity
9252,22,target,0,vuur,gebaren,spin,0,61_1,1,61,111,fire,-0.034,0,0.612736156749429,object
9253,23,target,0,vlieg,gebaren,vlinder,0,61_1,1,61,111,fly,0.414,0,0.59811289452599,animal
9254,24,target,0,bang,gebaren,bang,0,61_1,1,61,111,scared,1.0,1,0.713438710786138,valence
9255,25,target,0,horen,gebaren,muziek,0,61_1,1,61,111,to hear,0.177,0,0.755612083056296,auditory
9256,26,target,0,zuigen,gebaren,blazen,0,61_1,1,61,111,to suck,0.393,0,0.641118953574169,vocal_oral
9257,27,target,0,water,gebaren,regenwoud,0,61_1,1,61,111,water,0.171,0,0.560355838581374,environment
9258,28,practice,1,bloem,gebaren,bloem,0,61_1,1,61,112,flower,1.0,1,,
9259,29,practice,1,auto,gebaren,auto,0,61_1,1,61,112,car,1.0,1,,
9260,30,target,1,kat,gebaren,kat,0,61_1,1,61,112,cat,1.0,1,0.71663074651487,animal
9261,31,target,1,kind,gebaren,baby,0,61_1,1,61,112,child,0.761,0,0.561592930943448,social
9262,32,target,1,heet,gebaren,warm,0,61_1,1,61,112,hot,0.712,0,0.794304470986762,temperature
9263,33,target,1,berg,gebaren,dak,0,61_1,1,61,112,mountain,0.171,0,0.62087766049062,environment
9264,34,target,1,slang,gebaren,vis,0,61_1,1,61,112,snake,0.212,0,0.743866818263405,animal
9265,35,target,1,zuur,gebaren,vies,0,61_1,1,61,112,sour,0.246,0,0.582381884483062,gustatory
9266,36,target,1,weten,gebaren,idee,0,61_1,1,61,112,to know,0.292,0,0.506590701964198,cognitive
9267,37,practice,0,leeg,geluiden,twijfelen,0,61_1,1,61,111,empty,0.068,0,,
9268,38,practice,0,rijk,geluiden,wijs,0,61_1,1,61,111,rich,0.159,0,,
9269,39,target,0,zoemen,geluiden,bij,0,61_1,1,61,111,buzz,0.165,0,0.716372172073136,auditory
9270,40,target,0,walgen,geluiden,overgeven,0,61_1,1,61,111,disgusted,0.352,0,0.664921279040402,valence
9271,41,target,0,ei,geluiden,twijfelen,0,61_1,1,61,111,egg,-0.011,0,0.286021122209493,object
9272,42,target,0,oud,geluiden,moeilijk,0,61_1,1,61,111,old,0.053,0,0.310336292435631,time
9273,43,target,0,langzaam,geluiden,vallen,0,61_1,1,61,111,slow,0.234,0,0.369492215989784,manner
9274,44,target,0,rennen,geluiden,boksen,0,61_1,1,61,111,to run,0.096,0,0.336019187014838,locomotion
9275,45,target,0,ruiken,geluiden,ruiken,0,61_1,1,61,111,to smell,1.0,1,0.50270369735164,olfactory
9276,46,practice,1,snijden,geluiden,snijden,0,61_1,1,61,112,to cut,1.0,1,,
9277,47,practice,1,knippen,geluiden,klok,0,61_1,1,61,112,to cut,0.088,0,,
9278,48,target,1,dood,geluiden,huilen,0,61_1,1,61,112,dead,0.109,0,0.423358570613411,animate
9279,49,target,1,man,geluiden,rijk,0,61_1,1,61,112,male,-0.003,0,0.422189612157541,animate
9280,50,target,1,regen,geluiden,typem,0,61_1,1,61,112,rain,,0,0.486748744260416,environment
9281,51,target,1,bijten,geluiden,kauwen,0,61_1,1,61,112,to bite,0.712,0,0.631514571319774,vocal_oral
9282,52,target,1,blazen,geluiden,wind,0,61_1,1,61,112,to blow,0.464,0,0.805891834375597,vocal_oral
9283,53,target,1,vallen,geluiden,pijn,0,61_1,1,61,112,to fall,0.037,0,0.407214738448983,locomotion
9284,54,target,1,likken,geluiden,slurpen,0,61_1,1,61,112,to lick,0.417,0,0.687199600527179,gustatory
9285,1,practice,0,fiets,combinatie,scooter,0,61_2,2,61,111,bicycle,0.799,0,,
9286,2,practice,0,fiets,combinatie,fietsen,1,61_2,2,61,111,bicycle,0.95,0,,
9287,3,practice,0,fiets,combinatie,paardrijden,2,61_2,2,61,111,bicycle,0.423,0,,
9288,4,practice,0,juichen,combinatie,juichen,0,61_2,2,61,111,to cheer,1.0,1,,
9289,5,target,0,koud,combinatie,koud,0,61_2,2,61,111,cold,1.0,1,0.819687004635733,temperature
9290,6,target,0,niet,combinatie,weigeren,0,61_2,2,61,111,not,0.241,0,0.582985856060995,logical
9291,7,target,0,niet,combinatie,verbieden,1,61_2,2,61,111,not,0.259,0,0.582985856060995,logical
9292,8,target,0,niet,combinatie,lerares,2,61_2,2,61,111,not,0.038,0,0.582985856060995,logical
9293,9,target,0,scherp,combinatie,schrikdraad,0,61_2,2,61,111,sharp,0.071,0,0.557153125291575,haptic
9294,10,target,0,scherp,combinatie,dezelfde,1,61_2,2,61,111,sharp,0.091,0,0.557153125291575,haptic
9295,11,target,0,scherp,combinatie,scherp,2,61_2,2,61,111,sharp,1.0,1,0.557153125291575,haptic
9296,12,target,0,geven,combinatie,geven,0,61_2,2,61,111,to give,1.0,1,0.65119202306575,manual
9297,13,target,0,jagen,combinatie,boogschieten,0,61_2,2,61,111,to hunt,0.264,0,0.682815334308846,survival
9298,14,target,0,jagen,combinatie,soldaat,1,61_2,2,61,111,to hunt,0.073,0,0.682815334308846,survival
9299,15,target,0,jagen,combinatie,jagen,2,61_2,2,61,111,to hunt,1.0,1,0.682815334308846,survival
9300,16,target,0,springen,combinatie,springen,0,61_2,2,61,111,to jump,1.0,1,0.814537922310332,locomotion
9301,17,target,0,lopen,combinatie,marcheren,0,61_2,2,61,111,to walk,0.56,0,0.83908076354321,locomotion
9302,18,target,0,lopen,combinatie,wandelen,1,61_2,2,61,111,to walk,0.751,0,0.83908076354321,locomotion
9303,19,target,0,lopen,combinatie,lopen,2,61_2,2,61,111,to walk,1.0,1,0.83908076354321,locomotion
9304,20,practice,1,sneeuw,combinatie,ijs,0,61_2,2,61,112,snow,0.536,0,,
9305,21,practice,1,sneeuw,combinatie,sneeuw,1,61_2,2,61,112,snow,1.0,1,,
9306,22,practice,1,glimlach,combinatie,blij,0,61_2,2,61,112,smile,0.374,0,,
9307,23,practice,1,glimlach,combinatie,lach,1,61_2,2,61,112,smile,0.931,0,,
9308,24,practice,1,glimlach,combinatie,vrolijk,2,61_2,2,61,112,smile,0.411,0,,
9309,25,target,1,ik,combinatie,ik,0,61_2,2,61,112,I,1.0,1,0.689936218632502,social
9310,26,target,1,hoog,combinatie,lang,0,61_2,2,61,112,high,0.344,0,0.749105900955685,auditory
9311,27,target,1,hoog,combinatie,hoogte,1,61_2,2,61,112,high,0.571,0,0.749105900955685,auditory
9312,28,target,1,hoog,combinatie,cirkel,2,61_2,2,61,112,high,-0.023,0,0.749105900955685,auditory
9313,29,target,1,bliksem,combinatie,glijbaan,0,61_2,2,61,112,lightning,0.072,0,0.596218227203866,environment
9314,30,target,1,bliksem,combinatie,vuurwerk,1,61_2,2,61,112,lightning,0.277,0,0.596218227203866,environment
9315,31,target,1,bliksem,combinatie,vliegtuigcrash,2,61_2,2,61,112,lightning,,0,0.596218227203866,environment
9316,32,target,1,verdrietig,combinatie,huilen,0,61_2,2,61,112,sad,0.389,0,0.835895891065153,valence
9317,33,target,1,verdrietig,combinatie,verdrietig,1,61_2,2,61,112,sad,1.0,1,0.835895891065153,valence
9318,34,target,1,ziek,combinatie,ziek,0,61_2,2,61,112,sick,1.0,1,0.716614849190809,animate
9319,35,target,1,vliegen,combinatie,vliegen,0,61_2,2,61,112,to fly,1.0,1,0.806355112315007,locomotion
9320,36,target,1,kotsen,combinatie,overgeven,0,61_2,2,61,112,to vomit,0.773,0,0.828901259475311,gustatory
9321,37,target,1,kotsen,combinatie,kotsen,1,61_2,2,61,112,to vomit,1.0,1,0.828901259475311,gustatory
9322,38,practice,0,zingen,gebaren,zingen,0,61_2,2,61,111,to sing,1.0,1,,
9323,39,practice,0,vliegtuig,gebaren,vliegen,0,61_2,2,61,111,airplane,0.745,0,,
9324,40,practice,0,vliegtuig,gebaren,instappen,1,61_2,2,61,111,airplane,0.162,0,,
9325,41,practice,0,vliegtuig,gebaren,opstijgen,2,61_2,2,61,111,airplane,0.304,0,,
9326,42,target,0,goed,gebaren,tevreden,0,61_2,2,61,111,good,0.315,0,0.690424355205965,valence
9327,43,target,0,goed,gebaren,goedzo,1,61_2,2,61,111,good,,0,0.690424355205965,valence
9328,44,target,0,goed,gebaren,goed,2,61_2,2,61,111,good,1.0,1,0.690424355205965,valence
9329,45,target,0,geur,gebaren,parfum,0,61_2,2,61,111,odor,0.922,0,0.580764408529184,olfactory
9330,46,target,0,geur,gebaren,ruiken,1,61_2,2,61,111,odor,0.867,0,0.580764408529184,olfactory
9331,47,target,0,geur,gebaren,geur,2,61_2,2,61,111,odor,1.0,1,0.580764408529184,olfactory
9332,48,target,0,staart,gebaren,staart,0,61_2,2,61,111,tail,1.0,1,0.594711648335829,quantity
9333,49,target,0,kruipen,gebaren,kruipen,0,61_2,2,61,111,to crawl,1.0,1,0.808002011831166,locomotion
9334,50,target,0,drinken,gebaren,drinken,0,61_2,2,61,111,to drink,1.0,1,0.828570667489932,vocal_oral
9335,51,target,0,grommen,gebaren,vals,0,61_2,2,61,111,to growl,0.04,0,0.533166466445803,vocal_oral
9336,52,target,0,grommen,gebaren,grommen,1,61_2,2,61,111,to growl,1.0,1,0.533166466445803,vocal_oral
9337,53,target,0,zwemmen,gebaren,zwemmen,0,61_2,2,61,111,to swim,1.0,1,0.829267273459481,locomotion
9338,54,practice,1,klok,gebaren,klok,0,61_2,2,61,112,clock,1.0,1,,
9339,55,practice,1,zwaaien,gebaren,zwaaien,0,61_2,2,61,112,to wave,1.0,1,,
9340,56,target,1,boos,gebaren,boos,0,61_2,2,61,112,angry,1.0,1,0.803028772880841,valence
9341,57,target,1,ver,gebaren,kijken,0,61_2,2,61,112,far,0.168,0,0.577545048933384,spatial
9342,58,target,1,ver,gebaren,observeren,1,61_2,2,61,112,far,0.058,0,0.577545048933384,spatial
9343,59,target,1,ver,gebaren,spotten,2,61_2,2,61,112,far,0.045,0,0.577545048933384,spatial
9344,60,target,1,hoorn,gebaren,eenhoorn,0,61_2,2,61,112,horn,0.345,0,0.541237492784099,other
9345,61,target,1,hoorn,gebaren,hoorn,1,61_2,2,61,112,horn,1.0,1,0.541237492784099,other
9346,62,target,1,piepen,gebaren,snavel,0,61_2,2,61,112,squeak,0.193,0,0.329523830267451,auditory
